code,cafe_rating_mean_1500,cafe_rating_std_1500,cafe_price_level_mean_1500,cafe_price_level_std_1500,cafe_count_1500,cafe_rating_mean_1000,cafe_rating_std_1000,cafe_price_level_mean_1000,cafe_price_level_std_1000,cafe_count_1000,cafe_rating_mean_500,cafe_rating_std_500,cafe_price_level_mean_500,cafe_price_level_std_500,cafe_count_500
SW8 1YN,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1YP,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1YQ,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1YS,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1YW,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZA,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZB,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZD,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZE,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZF,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZG,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZH,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZJ,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZL,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZN,4.322666666666667,0.6250563938521831,0.8,0.8219949365267865,75,4.377777777777778,0.3866457674602807,0.8444444444444444,0.8516175933202209,45,4.324999999999999,0.5175491695067655,1.0,0.9258200997725514,8
SW8 1ZP,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZQ,4.322666666666667,0.6250563938521831,0.8,0.8219949365267865,75,4.377777777777778,0.3866457674602807,0.8444444444444444,0.8516175933202209,45,4.324999999999999,0.5175491695067655,1.0,0.9258200997725514,8
SW8 1ZR,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZS,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZT,4.322666666666667,0.6250563938521831,0.8,0.8219949365267865,75,4.377777777777778,0.3866457674602807,0.8444444444444444,0.8516175933202209,45,4.324999999999999,0.5175491695067655,1.0,0.9258200997725514,8
SW8 1ZU,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 1ZW,4.322666666666667,0.6250563938521831,0.8,0.8219949365267865,75,4.377777777777778,0.3866457674602807,0.8444444444444444,0.8516175933202209,45,4.324999999999999,0.5175491695067655,1.0,0.9258200997725514,8
SW8 2AA,4.148484848484848,0.984845544195,0.8484848484848485,0.8813001626517362,66,4.24,0.8735973980004197,0.7,0.7943767889097846,30,4.4,0.35590260840104393,0.25,0.5,4
SW8 2AB,4.172463768115943,0.9708825666509667,0.8115942028985508,0.8790931543832806,69,4.26875,0.8539991312226449,0.71875,0.8125775397243737,32,4.4,0.35590260840104393,0.25,0.5,4
SW8 2AD,4.17,0.9602762283752568,0.8,0.8780743093574844,70,4.25,0.8303183554688957,0.75,0.8409178658720822,36,4.4,0.35590260840104393,0.25,0.5,4
SW8 2AE,4.180555555555555,0.9490749965006905,0.8194444444444444,0.8773582127556724,72,4.235135135135136,0.8100810028825705,0.7837837837837838,0.854242196177249,37,4.4,0.35590260840104393,0.25,0.5,4
SW8 2AF,4.191780821917808,0.94732861608278,0.8082191780821918,0.8765071820485262,73,4.231428571428571,0.8344675754358475,0.8285714285714286,0.8570027896760927,35,4.4,0.35590260840104393,0.25,0.5,4
SW8 2AG,4.180555555555555,0.9490749965006905,0.8194444444444444,0.8773582127556724,72,4.235135135135136,0.8100810028825705,0.7837837837837838,0.854242196177249,37,4.4,0.35590260840104393,0.25,0.5,4
SW8 2AH,4.180555555555555,0.9490749965006905,0.8194444444444444,0.8773582127556724,72,4.263414634146342,0.7780604403132753,0.8292682926829268,0.8632044666355199,41,4.3999999999999995,0.43588989435406766,0.0,0.0,3
SW8 2AJ,4.1891891891891895,0.938020002644388,0.8108108108108109,0.8707684478347496,74,4.2625,0.7879501155627714,0.8,0.8533493588238807,40,4.3999999999999995,0.43588989435406766,0.0,0.0,3
SW8 2AL,4.190540540540541,0.9381078185133456,0.7837837837837838,0.8643672207668288,74,4.2666666666666675,0.7688022571306004,0.8095238095238095,0.8621610748180847,42,4.3999999999999995,0.43588989435406766,0.0,0.0,3
SW8 2AN,4.190540540540541,0.9381078185133456,0.7837837837837838,0.8643672207668288,74,4.2666666666666675,0.7688022571306004,0.8095238095238095,0.8621610748180847,42,4.3999999999999995,0.43588989435406766,0.0,0.0,3
SW8 2AP,4.190540540540541,0.9381078185133456,0.7837837837837838,0.8643672207668288,74,4.273809523809524,0.7705112410536342,0.8333333333333334,0.881148548332029,42,4.3999999999999995,0.43588989435406766,0.0,0.0,3
SW8 2AQ,4.180555555555555,0.9490749965006905,0.8194444444444444,0.8773582127556724,72,4.258974358974359,0.7979308599245758,0.8205128205128205,0.854455655336526,39,4.3999999999999995,0.43588989435406766,0.0,0.0,3
SW8 2AR,4.189041095890411,0.9445106969330758,0.7808219178082192,0.8699708702413507,73,4.273809523809524,0.7705112410536342,0.8333333333333334,0.881148548332029,42,4.3999999999999995,0.43588989435406766,0.0,0.0,3
SW8 2AS,4.189041095890411,0.9445106969330758,0.7808219178082192,0.8699708702413507,73,4.273809523809524,0.7705112410536342,0.8333333333333334,0.881148548332029,42,4.5,0.5656854249492386,0.0,0.0,2
SW8 2AT,4.190540540540541,0.9381078185133456,0.7837837837837838,0.8643672207668288,74,4.270731707317074,0.7798217432333573,0.8536585365853658,0.8820707344016153,41,4.5,0.5656854249492386,0.0,0.0,2
SW8 2AU,4.3,0.6177917664283546,0.8493150684931506,0.8607366495674945,73,4.284848484848485,0.3882019546264,0.8787878787878788,0.8572330399888264,33,4.3133333333333335,0.341983012666391,0.8666666666666667,0.8338093878327919,15
SW8 2AW,4.190540540540541,0.9381078185133456,0.7837837837837838,0.8643672207668288,74,4.270731707317074,0.7798217432333573,0.8536585365853658,0.8820707344016153,41,4.3999999999999995,0.43588989435406766,0.0,0.0,3
SW8 2AX,4.318918918918919,0.6148116262738978,0.8378378378378378,0.8605036280522886,74,4.284848484848485,0.3882019546264,0.8787878787878788,0.8572330399888264,33,4.3133333333333335,0.341983012666391,0.8666666666666667,0.8338093878327919,15
SW8 2AY,4.1922077922077925,0.9270448569409077,0.8311688311688312,0.8796320612768996,77,4.156,0.9478396488858228,0.64,0.8103497187428812,25,4.4750000000000005,0.2499999999999998,0.5,0.5773502691896257,4
SW8 2AZ,4.3,0.6177917664283546,0.8493150684931506,0.8607366495674945,73,4.284848484848485,0.3882019546264,0.8787878787878788,0.8572330399888264,33,4.3133333333333335,0.341983012666391,0.8666666666666667,0.8338093878327919,15
SW8 2BA,4.259154929577464,0.8210755080622231,0.7464788732394366,0.8232047108562093,71,4.192857142857142,0.9046908911145334,0.7142857142857143,0.8099905283919411,28,4.211111111111112,0.45399461572920774,0.8888888888888888,0.927960727138337,9
SW8 2BB,4.265277777777778,0.8169265180156938,0.7361111111111112,0.8221074868134972,72,4.166666666666667,0.9110433579144299,0.7407407407407407,0.8129997914936147,27,4.16,0.4575295983139596,0.9,0.8755950357709134,10
SW8 2BD,4.252941176470588,0.8378135346699808,0.75,0.8353210125633442,68,4.193939393939394,0.8373840941958005,0.8181818181818182,0.8461141122266492,33,4.155555555555556,0.4850544070285082,1.0,0.8660254037844386,9
SW8 2BE,4.25774647887324,0.8202198262540851,0.7323943661971831,0.827349407598459,71,4.193939393939394,0.8373840941958005,0.8181818181818182,0.8461141122266492,33,4.155555555555556,0.4850544070285082,1.0,0.8660254037844386,9
SW8 2BG,4.275675675675675,0.8071276334387865,0.7702702702702703,0.8366157740268891,74,4.208333333333333,0.8072439886074453,0.8333333333333334,0.8451542547285165,36,4.1375,0.5153015760559191,1.0,0.9258200997725514,8
SW8 2BH,4.2684931506849315,0.8116986154439014,0.7123287671232876,0.8246118961668256,73,4.193939393939394,0.8373840941958005,0.8181818181818182,0.8461141122266492,33,4.1375,0.5153015760559191,1.0,0.9258200997725514,8
SW8 2BJ,4.261111111111111,0.8149234052931126,0.7222222222222222,0.8260242847131295,72,4.193939393939394,0.8373840941958005,0.8181818181818182,0.8461141122266492,33,4.1375,0.5153015760559191,1.0,0.9258200997725514,8
SW8 2BL,4.266666666666667,0.8179328117315274,0.7222222222222222,0.8260242847131295,72,4.185714285714286,0.8996766026845365,0.7857142857142857,0.8325393042503718,28,4.1375,0.5153015760559191,1.0,0.9258200997725514,8
SW8 2BN,4.178260869565218,0.9651073645268378,0.7681159420289855,0.8427009716003845,69,4.156,0.95222546349766,0.68,0.8020806277010643,25,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2BP,4.1695652173913045,0.9676083839316046,0.7101449275362319,0.8242902343542795,69,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2BQ,4.2684931506849315,0.8116986154439014,0.7123287671232876,0.8246118961668256,73,4.193939393939394,0.8373840941958005,0.8181818181818182,0.8461141122266492,33,4.1375,0.5153015760559191,1.0,0.9258200997725514,8
SW8 2BS,4.262962962962963,0.9256679270187075,0.6419753086419753,0.7954345035153529,81,4.284,0.39757598854390924,0.76,0.7788880963698616,25,4.333333333333333,0.4743416490252569,0.5555555555555556,0.881917103688197,9
SW8 2BT,4.2,0.9223065383316713,0.782051282051282,0.8775324894630798,78,4.181481481481481,0.9194634878085727,0.5925925925925926,0.7472647177570733,27,4.4,0.2738612787525831,0.4,0.5477225575051662,5
SW8 2BU,4.26904761904762,0.9092531279666594,0.6666666666666666,0.8115630216764503,84,4.32962962962963,0.39692550629791673,0.7407407407407407,0.7642287511246774,27,4.344444444444445,0.4719934086168765,0.7777777777777778,0.9718253158075502,9
SW8 2BW,4.298648648648649,0.6136558410864503,0.8648648648648649,0.8652234539839718,74,4.16060606060606,0.8411076751594418,0.8787878787878788,0.8572330399888264,33,4.2749999999999995,0.34935004586439444,0.6666666666666666,0.7784989441615231,12
SW8 2BX,4.3276315789473685,0.6308932681440449,0.7236842105263158,0.8262152134567411,76,4.36875,0.3779720931838837,0.75,0.762000762001143,32,4.3,0.5126959555693246,0.75,1.0350983390135313,8
SW8 2BY,4.353164556962025,0.6191051116252444,0.7468354430379747,0.823817792127071,79,4.341666666666666,0.37749172176353746,0.8055555555555556,0.821825301020129,36,4.2625,0.531675249968034,0.75,1.0350983390135313,8
SW8 2BZ,4.344594594594595,0.6380925968557872,0.7027027027027027,0.8231201867955878,74,4.222857142857143,0.8210773819969046,0.8,0.8331372318284808,35,4.042857142857143,0.4755948656056709,1.0,1.0,7
SW8 2DA,4.298648648648649,0.6136558410864503,0.8648648648648649,0.8652234539839718,74,4.16060606060606,0.8411076751594418,0.8787878787878788,0.8572330399888264,33,4.2749999999999995,0.34935004586439444,0.6666666666666666,0.7784989441615231,12
SW8 2DB,4.327848101265823,0.6170518635187723,0.7721518987341772,0.8312697591807365,79,4.3358974358974365,0.39235267398442186,0.7692307692307693,0.7766845346707768,39,4.314285714285714,0.5520524474738834,0.8571428571428571,1.0690449676496976,7
SW8 2DD,4.325641025641025,0.6207318465392486,0.782051282051282,0.8319502341734103,78,4.34054054054054,0.40101223274460196,0.7297297297297297,0.7691499149005943,37,4.2625,0.531675249968034,1.0,1.0690449676496976,8
SW8 2DE,4.332432432432433,0.6296570295201501,0.7702702702702703,0.8366157740268891,74,4.342424242424243,0.40158304171608067,0.7272727272727273,0.7612788283838284,33,4.322222222222223,0.4841946348777983,0.8888888888888888,1.0540925533894598,9
SW8 2DF,4.360256410256411,0.6275782651227486,0.717948717948718,0.8201589313423786,78,4.344827586206897,0.38875828599029033,0.7586206896551724,0.786273871488314,29,4.32,0.44171383395939856,0.8,1.0327955589886446,10
SW8 2DG,4.2614457831325305,0.9112884640483556,0.6626506024096386,0.8005654774905252,83,4.337931034482759,0.3895178274880811,0.7586206896551724,0.786273871488314,29,4.411111111111111,0.3018461712712473,0.8888888888888888,0.927960727138337,9
SW8 2DH,4.264044943820225,0.8856491187786857,0.6853932584269663,0.8201372614881653,89,4.344827586206897,0.39059131628171123,0.8275862068965517,0.804849831478846,29,4.425000000000001,0.3195979617313871,0.75,0.8864052604279183,8
SW8 2DJ,4.317857142857143,0.7761754730008698,0.7023809523809523,0.8181637080235183,84,4.337931034482759,0.3895178274880811,0.7586206896551724,0.786273871488314,29,4.488888888888889,0.19649710204252663,1.0,1.0,9
SW8 2DL,4.3012500000000005,0.7903682445704132,0.7125,0.8143297313695511,80,4.342857142857143,0.39574455980310913,0.7142857142857143,0.7628961803617723,28,4.36,0.4477102237434884,0.9,0.9944289260117534,10
SW8 2DN,4.317073170731708,0.782652166887074,0.7073170731707317,0.823839323871324,82,4.367647058823529,0.4146707991380078,0.7058823529411765,0.7599605956573482,34,4.37,0.49001133773731304,0.8,1.0327955589886446,10
SW8 2DP,4.30875,0.7903201962864341,0.7,0.8175294675910753,80,4.359375,0.42567545944556584,0.71875,0.7718588789618592,32,4.37,0.49001133773731304,0.8,1.0327955589886446,10
SW8 2DQ,4.276404494382022,0.88741484507095,0.6629213483146067,0.8110573937868659,89,4.343333333333334,0.3838851600309056,0.8,0.8051557998728978,30,4.425000000000001,0.3195979617313871,0.75,0.8864052604279183,8
SW8 2DR,4.319101123595505,0.758119144584205,0.6853932584269663,0.8201372614881655,89,4.366666666666668,0.4020064618912224,0.8,0.8051557998728976,30,4.425000000000001,0.3195979617313871,1.0,0.9258200997725514,8
SW8 2DS,4.197297297297298,0.9424498784642357,0.6756756756756757,0.7956750921556704,74,4.171428571428572,0.9067063483379844,0.7142857142857143,0.8099905283919411,28,4.5,0.2999999999999998,0.3333333333333333,0.5773502691896258,3
SW8 2DT,4.307594936708861,0.7953022569904064,0.7088607594936709,0.8188781997370208,79,4.332142857142857,0.3897326447598846,0.7142857142857143,0.7628961803617723,28,4.32,0.44171383395939856,0.8,1.0327955589886446,10
SW8 2DU,4.298648648648649,0.6136558410864503,0.8648648648648649,0.8652234539839718,74,4.16060606060606,0.8411076751594418,0.8787878787878788,0.8572330399888264,33,4.2749999999999995,0.34935004586439444,0.6666666666666666,0.7784989441615231,12
SW8 2DW,4.317073170731708,0.782652166887074,0.7073170731707317,0.823839323871324,82,4.367647058823529,0.4146707991380078,0.7058823529411765,0.7599605956573482,34,4.37,0.49001133773731304,0.8,1.0327955589886446,10
SW8 2DX,4.266666666666667,0.8810106556000891,0.6777777777777778,0.818710657725706,90,4.344827586206897,0.39059131628171123,0.8275862068965517,0.804849831478846,29,4.425000000000001,0.3195979617313871,1.0,0.9258200997725514,8
SW8 2DY,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 2DZ,4.196428571428572,1.017609581272076,0.7261904761904762,0.8551923686388249,84,4.203333333333334,0.8774898892563529,0.5666666666666667,0.7279320417946064,30,4.42,0.3114482300479489,0.2,0.44721359549995804,5
SW8 2EA,4.210843373493977,1.0265989370771786,0.6265060240963856,0.7918925058471802,83,4.314814814814815,0.40163483577814973,0.7777777777777778,0.8006407690254357,27,4.385714285714285,0.35321651258386094,0.8571428571428571,0.8997354108424372,7
SW8 2EB,4.216666666666667,1.0217906952500586,0.6428571428571429,0.8012468768483334,84,4.160714285714286,0.9056772729572731,0.6785714285714286,0.7723735149271023,28,4.483333333333333,0.26394443859772204,0.8333333333333334,0.983192080250175,6
SW8 2ED,4.216666666666667,1.0217906952500586,0.6428571428571429,0.8012468768483334,84,4.160714285714286,0.9056772729572731,0.6785714285714286,0.7723735149271023,28,4.483333333333333,0.26394443859772204,0.8333333333333334,0.983192080250175,6
SW8 2EE,4.21566265060241,1.0279605581916877,0.6265060240963856,0.7918925058471802,83,4.3076923076923075,0.4078461248295263,0.7307692307692307,0.7775701798650617,26,4.4,0.3082207001484489,0.6666666666666666,0.8660254037844386,9
SW8 2EF,4.31111111111111,0.7886697661252142,0.691358024691358,0.8161184857090601,81,4.292307692307692,0.3918398416935949,0.7307692307692307,0.7775701798650618,26,4.277777777777778,0.4630814663149935,0.6666666666666666,1.0,9
SW8 2EG,4.332876712328766,0.6388041767675818,0.7123287671232876,0.8246118961668256,73,4.22258064516129,0.8689877933240701,0.7741935483870968,0.8045569140570412,31,4.157142857142857,0.4755948656056709,0.8571428571428571,1.0690449676496974,7
SW8 2EH,4.3620253164556955,0.6237405356084503,0.7088607594936709,0.8188781997370207,79,4.337931034482758,0.3839771134394865,0.6896551724137931,0.7608007189732064,29,4.2875,0.4940720016932177,0.75,1.0350983390135313,8
SW8 2EJ,4.324390243902439,0.7862335555382136,0.6829268292682927,0.81465055419127,82,4.332142857142857,0.3897326447598846,0.7142857142857143,0.7628961803617723,28,4.300000000000001,0.4636809247747852,0.6666666666666666,1.0,9
SW8 2EL,4.267469879518072,0.9150647629666198,0.6746987951807228,0.8131305618461816,83,4.307407407407407,0.39215962794399656,0.7407407407407407,0.7642287511246774,27,4.33,0.44733780424988795,0.7,0.9486832980505139,10
SW8 2EN,4.17857142857143,0.9580918320245364,0.7285714285714285,0.8326912640353735,70,4.207142857142857,0.9112175702418497,0.6428571428571429,0.7800420555749596,28,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2EP,4.2698795180722895,0.9156811325601255,0.6506024096385542,0.7876134829538587,83,4.314285714285714,0.3865462319283289,0.7857142857142857,0.7867957924694432,28,4.425000000000001,0.3195979617313871,0.75,0.8864052604279183,8
SW8 2EQ,4.344,0.6337874142695534,0.7066666666666667,0.818260074517601,75,4.345161290322581,0.3888776240047927,0.8387096774193549,0.8204378584450456,31,4.157142857142857,0.4755948656056709,0.8571428571428571,1.0690449676496974,7
SW8 2ER,4.180882352941176,0.97203546292122,0.6911764705882353,0.8151064932013481,68,4.207142857142857,0.9112175702418497,0.6428571428571429,0.7800420555749596,28,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2ES,4.180882352941176,0.97203546292122,0.6911764705882353,0.8151064932013481,68,4.207142857142857,0.9112175702418497,0.6428571428571429,0.7800420555749596,28,4.44,0.23021728866442667,0.6,0.5477225575051662,5
SW8 2ET,4.252777777777777,0.8127456893491073,0.75,0.8179328117315274,72,4.172972972972973,0.792902070683192,0.8918918918918919,0.8750804338835179,37,4.14,0.42478752858863966,0.9,0.8755950357709131,10
SW8 2EU,4.197260273972603,0.9510188400312416,0.726027397260274,0.8209119923834498,73,4.192857142857142,0.9046908911145334,0.7142857142857143,0.8099905283919411,28,4.2,0.4840306956027832,0.75,0.8864052604279183,8
SW8 2EW,4.258904109589041,0.808777475308388,0.7534246575342466,0.8127597348575925,73,4.1722222222222225,0.8041361331484369,0.8611111111111112,0.8669413484125104,36,4.1,0.4301162633521312,0.7777777777777778,0.8333333333333334,9
SW8 2EX,4.278378378378378,0.8119434271186448,0.7162162162162162,0.81962688254031,74,4.179310344827586,0.8913790721383947,0.6896551724137931,0.8063785124981437,29,4.2,0.4840306956027832,0.875,0.9910312089651149,8
SW8 2EY,4.225641025641025,0.9289619814450766,0.6923076923076923,0.8107667095673435,78,4.1689655172413795,0.8904667509136759,0.7241379310344828,0.7971624553976226,29,4.228571428571429,0.505682000583653,0.7142857142857143,0.9511897312113419,7
SW8 2EZ,4.278947368421052,0.8008854748711886,0.7236842105263158,0.8262152134567411,76,4.151724137931034,0.8805926128203067,0.7241379310344828,0.7971624553976225,29,4.242857142857143,0.5061526214398935,0.7142857142857143,0.9511897312113419,7
SW8 2FA,4.277027027027027,0.8026577935248053,0.7837837837837838,0.8154378649009708,74,4.186486486486486,0.7976222170935318,0.8378378378378378,0.8664587415167273,37,4.1,0.4301162633521312,0.7777777777777778,0.8333333333333334,9
SW8 2FB,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 2FD,4.305479452054794,0.6182166131882236,0.8493150684931506,0.8607366495674945,73,4.320512820512819,0.3735882106639589,0.9487179487179487,0.8568214807837884,39,4.323529411764706,0.2926803114421644,1.0,0.8660254037844386,17
SW8 2FE,4.305479452054794,0.6182166131882236,0.8493150684931506,0.8607366495674945,73,4.310526315789473,0.37329031791746836,0.9210526315789473,0.8504872672472201,38,4.323529411764706,0.2926803114421644,1.0,0.8660254037844386,17
SW8 2FF,4.3069444444444445,0.6224274127912854,0.8333333333333334,0.8558004242796231,72,4.320512820512819,0.3735882106639589,0.9487179487179487,0.8568214807837884,39,4.323529411764706,0.2926803114421644,1.0,0.8660254037844386,17
SW8 2FG,4.3069444444444445,0.6224274127912854,0.8333333333333334,0.8558004242796231,72,4.320512820512819,0.3735882106639589,0.9487179487179487,0.8568214807837884,39,4.323529411764706,0.2926803114421644,1.0,0.8660254037844386,17
SW8 2FH,4.312676056338027,0.6283605828923364,0.8309859154929577,0.8616581273162932,71,4.304878048780487,0.37077703509804594,1.0,0.8944271909999159,41,4.323529411764706,0.2926803114421644,1.0,0.8660254037844386,17
SW8 2FJ,4.277027027027027,0.8026577935248053,0.7837837837837838,0.8154378649009708,74,4.186486486486486,0.7976222170935318,0.8378378378378378,0.8664587415167273,37,4.1,0.4301162633521312,0.7777777777777778,0.8333333333333334,9
SW8 2FL,4.276000000000001,0.7972655971710008,0.8,0.8219949365267863,75,4.186486486486486,0.7976222170935318,0.8378378378378378,0.8664587415167273,37,4.14,0.42478752858863966,0.7,0.8232726023485646,10
SW8 2FN,4.272,0.7982345384524392,0.7733333333333333,0.8313670496063524,75,4.1722222222222225,0.8041361331484369,0.8611111111111112,0.8669413484125104,36,4.223076923076923,0.41463607769112043,0.8461538461538461,0.8006407690254357,13
SW8 2FP,4.272,0.7982345384524392,0.7733333333333333,0.8313670496063524,75,4.1722222222222225,0.8041361331484369,0.8611111111111112,0.8669413484125104,36,4.223076923076923,0.41463607769112043,0.8461538461538461,0.8006407690254357,13
SW8 2FQ,4.277333333333334,0.7963724059816543,0.8,0.8382736442849095,75,4.177142857142856,0.8153258873119438,0.8285714285714286,0.8570027896760926,35,4.223076923076923,0.41463607769112043,0.8461538461538461,0.8006407690254357,13
SW8 2FR,4.2555555555555555,0.812211186179196,0.7638888888888888,0.8306294161159102,72,4.173529411764706,0.8273025988221149,0.7941176470588235,0.8449282474361406,34,4.208333333333333,0.4294993561924126,0.75,0.7537783614444091,12
SW8 2FS,4.252054794520547,0.807105526117368,0.7671232876712328,0.8253037815321479,73,4.1971428571428575,0.8067675932880743,0.8857142857142857,0.8667528507029444,35,4.199999999999999,0.44944410108488453,0.9090909090909091,0.8312094145936334,11
SW8 2FT,4.264383561643835,0.8074943864637524,0.7534246575342466,0.8296723235010084,73,4.173529411764706,0.8273025988221149,0.7941176470588235,0.8449282474361406,34,4.208333333333333,0.4294993561924126,0.75,0.7537783614444091,12
SW8 2FU,4.277027027027027,0.8026577935248053,0.7837837837837838,0.8154378649009708,74,4.186486486486486,0.7976222170935318,0.8378378378378378,0.8664587415167273,37,4.1,0.4301162633521312,0.7777777777777778,0.8333333333333334,9
SW8 2FW,4.316216216216216,0.625272987401925,0.8243243243243243,0.8497881784111528,74,4.194594594594594,0.8013689488570119,0.8378378378378378,0.8664587415167273,37,4.1,0.4301162633521312,0.7777777777777778,0.8333333333333334,9
SW8 2FX,4.195890410958904,0.9503564179594797,0.6712328767123288,0.8002568080960696,73,4.185185185185185,0.9209959925176756,0.7407407407407407,0.8129997914936147,27,4.233333333333333,0.5465040408511784,0.5,0.5477225575051661,6
SW8 2FY,4.316216216216216,0.625272987401925,0.8243243243243243,0.8497881784111528,74,4.194594594594594,0.8013689488570119,0.8378378378378378,0.8664587415167273,37,4.1,0.4301162633521312,0.7777777777777778,0.8333333333333334,9
SW8 2FZ,4.316216216216216,0.625272987401925,0.8243243243243243,0.8497881784111528,74,4.194594594594594,0.8013689488570119,0.8378378378378378,0.8664587415167273,37,4.1,0.4301162633521312,0.7777777777777778,0.8333333333333334,9
SW8 2GA,4.319178082191781,0.6325999117940394,0.7945205479452054,0.8491646893923501,73,4.192105263157895,0.7906143963749549,0.8421052631578947,0.8550743855574293,38,4.1,0.4301162633521312,0.7777777777777778,0.8333333333333334,9
SW8 2GB,4.323287671232876,0.6266135943717197,0.8356164383561644,0.8500604329846363,73,4.194444444444445,0.8127359242335007,0.8611111111111112,0.8669413484125102,36,4.075,0.3864171085992205,0.75,0.8660254037844386,12
SW8 2GE,4.264788732394366,0.8194246398801148,0.7464788732394366,0.8232047108562093,71,4.219444444444445,0.8042101517973822,0.8055555555555556,0.855885320904432,36,4.1909090909090905,0.44599225431512907,1.0,0.7745966692414834,11
