code,subway_station_rating_mean_1500,subway_station_rating_std_1500,subway_station_count_1500,subway_station_rating_mean_1000,subway_station_rating_std_1000,subway_station_count_1000,subway_station_rating_mean_500,subway_station_rating_std_500,subway_station_count_500,subway_station_min
SW9 0ZG,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.5051065182748687
SW9 0ZH,4.26,0.4277849927241488,5,3.9,0.0,1,3.9,0.0,1,0.4917304781711214
SW9 0ZJ,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.5052702905103506
SW9 0ZL,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 0ZN,4.26,0.4277849927241488,5,3.9,0.0,1,3.9,0.0,1,0.4917304781711214
SW9 0ZP,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.5051065182748687
SW9 0ZQ,4.26,0.4277849927241488,5,3.9,0.0,1,3.9,0.0,1,0.4917304781711214
SW9 0ZR,4.26,0.4277849927241488,5,3.9,0.0,1,3.9,0.0,1,0.4917304781711214
SW9 0ZS,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 0ZT,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 0ZU,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AB,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AE,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AF,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AG,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AH,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AL,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AN,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AP,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AQ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AR,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AS,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AT,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AU,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AW,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AX,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AY,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1AZ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BA,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BB,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BD,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BE,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BF,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BG,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BH,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BJ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BL,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BN,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BP,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BQ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BR,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BS,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BT,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BU,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BW,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BX,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BY,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1BZ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1DA,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1DB,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1DD,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1DE,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1DF,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DG,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1DH,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1DJ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 1DL,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DN,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DP,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DQ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DR,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DS,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DT,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DU,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DW,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DX,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DY,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1DZ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EA,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EB,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1ED,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EE,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EF,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EG,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EH,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EJ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EL,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EN,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EP,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EQ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1ER,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1ES,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1ET,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EU,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EW,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EX,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EY,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1EZ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FA,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FB,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FD,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FE,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FF,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FG,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FH,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FJ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FL,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FN,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FP,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FQ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FR,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 1FS,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6806772073554317
SW9 6AA,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.751197889668561
SW9 6AB,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.7540224352968573
SW9 6AD,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6889432577186949
SW9 6AE,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.7393112244361063
SW9 6AF,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.8766155144341556
SW9 6AG,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.7251769623497701
SW9 6AH,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.6927154617657205
SW9 6AJ,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.7767631911716706
SW9 6AL,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.7027948339436165
SW9 6AN,4.066666666666666,0.15275252316519475,3,4.2,0.0,1,0.0,0.0,0,0.9839365554303087
SW9 6AP,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.6708927456980508
SW9 6AQ,4.26,0.4277849927241488,5,4.0,0.1414213562373093,2,0.0,0.0,0,0.6947053285720876
SW9 6AR,4.26,0.4277849927241488,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.6814581195254905
SW9 6AS,4.26,0.4277849927241488,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.6900477490227577
SW9 6AT,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.7000803208472921
SW9 6AU,4.26,0.4277849927241488,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.7491618538093688
SW9 6AW,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6AX,4.26,0.4277849927241488,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.7280210421273045
SW9 6AY,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6AZ,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.9393009557335572
SW9 6BA,4.2,0.40987803063838396,6,4.05,0.21213203435596445,2,0.0,0.0,0,0.6780802520688446
SW9 6BB,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0037910411672495
SW9 6BD,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.5930332581355275
SW9 6BE,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.5213063494182887
SW9 6BF,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0363898113428398
SW9 6BG,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.5034760187834288
SW9 6BH,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.43427664959101986
SW9 6BJ,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.5042599897329793
SW9 6BL,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0400026328402874
SW9 6BN,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8834797255716517
SW9 6BP,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.37735293989434643
SW9 6BQ,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8829684960628711
SW9 6BS,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.34050513536693494
SW9 6BT,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.28803767183089357
SW9 6BU,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.19964173884647046
SW9 6BW,4.3,0.483045891539648,4,3.9,0.0,1,0.0,0.0,0,0.8566129183532047
SW9 6BX,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6BY,4.3,0.483045891539648,4,3.9,0.0,1,0.0,0.0,0,0.8619399349668393
SW9 6BZ,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.913091111670625
SW9 6DA,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.7027948339436165
SW9 6DB,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.2907650682642817
SW9 6DD,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.2848133331846613
SW9 6DE,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.2531744274859134
SW9 6DF,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.24238705183731135
SW9 6DG,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.5791002007103642
SW9 6DH,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.24238705183731135
SW9 6DJ,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.2798562812297335
SW9 6DL,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6DN,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.35196729083088285
SW9 6DP,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.24238705183731135
SW9 6DQ,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.2798562812297335
SW9 6DR,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.2798562812297335
SW9 6DS,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.3387398567923013
SW9 6DT,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.324587723016327
SW9 6DU,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.31461106635585506
SW9 6DW,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.37236881047591947
SW9 6DX,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.3612326193541657
SW9 6DY,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.38621158003318584
SW9 6DZ,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.2848133331846613
SW9 6EA,4.066666666666666,0.15275252316519475,3,4.2,0.0,1,0.0,0.0,0,0.934223449024708
SW9 6EB,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7827481799566703
SW9 6ED,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.5324814798881928
SW9 6EE,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.44978824936816647
SW9 6EF,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.4026187736921758
SW9 6EG,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.3766366652015681
SW9 6EH,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.43979706036904054
SW9 6EJ,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.32511511645941155
SW9 6EL,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.4360601304445895
SW9 6EN,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.4430145874709996
SW9 6EP,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.5641952558995528
SW9 6EQ,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.43677867436363105
SW9 6ER,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.4957838965314032
SW9 6ES,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.5006091268542165
SW9 6ET,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.46451620626486645
SW9 6EU,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.4559125338354616
SW9 6EW,4.025,0.15000000000000008,4,4.2,0.0,1,0.0,0.0,0,0.5846218382165683
SW9 6EX,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.5672291118513607
SW9 6EY,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.5140363275228337
SW9 6EZ,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.5242484074447223
SW9 6FA,4.26,0.4277849927241488,5,4.0,0.1414213562373093,2,0.0,0.0,0,0.68351254819684
SW9 6FD,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.7027948339436165
SW9 6FE,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6FF,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9509804685606067
SW9 6FG,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9688260670951151
SW9 6FH,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9649465694029353
SW9 6FJ,4.066666666666666,0.15275252316519475,3,4.05,0.21213203435596445,2,0.0,0.0,0,0.9547563587081298
SW9 6FL,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.9282785232140923
SW9 6FN,4.066666666666666,0.15275252316519475,3,3.9,0.0,1,0.0,0.0,0,0.9963471147527875
SW9 6FP,4.066666666666666,0.15275252316519475,3,4.05,0.21213203435596445,2,0.0,0.0,0,0.959975676297309
SW9 6FQ,4.066666666666666,0.15275252316519475,3,4.05,0.21213203435596445,2,0.0,0.0,0,0.9363554915850265
SW9 6FR,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.9165542554157963
SW9 6FS,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.9169084346940745
SW9 6FT,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.9303145550637776
SW9 6FU,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.1878721972948762
SW9 6FW,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.5587835704320907
SW9 6FX,4.066666666666666,0.15275252316519475,3,4.2,0.0,1,0.0,0.0,0,0.9772742631512905
SW9 6FY,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7991029319365804
SW9 6FZ,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8795113194406701
SW9 6GL,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6HA,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8003646448242635
SW9 6HD,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8003646448242635
SW9 6HE,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8028205764468292
SW9 6HF,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8302436233811847
SW9 6HG,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8003646448242635
SW9 6HH,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.6977265810942814
SW9 6HJ,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.630093278959438
SW9 6HL,4.2,0.40987803063838396,6,4.05,0.21213203435596445,2,0.0,0.0,0,0.7026821970284035
SW9 6HN,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.7027948339436165
SW9 6HP,4.25,0.5196152422706632,4,4.2,0.0,1,0.0,0.0,0,0.6734533779581786
SW9 6HQ,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8003646448242635
SW9 6HR,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.65878739879924
SW9 6HS,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.662309340435843
SW9 6HU,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.6455793880743289
SW9 6HX,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.5926724647772013
SW9 6HY,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,0.0,0.0,0,0.6248762716924227
SW9 6JA,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7232167973669755
SW9 6JB,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7616127931191273
SW9 6JF,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.7472159368678274
SW9 6JH,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8121814920234777
SW9 6JJ,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.7692028562735925
SW9 6JL,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.7954957608283011
SW9 6JN,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.7996940385173598
SW9 6JP,4.2,0.40987803063838396,6,4.05,0.21213203435596445,2,0.0,0.0,0,0.709806319449862
SW9 6JR,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.6457508654692055
SW9 6JS,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.5986201727923777
SW9 6JT,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.5955172900766019
SW9 6JU,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.6178841292101693
SW9 6JW,4.26,0.4277849927241488,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.7536104379378311
SW9 6JX,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,0.0,0.0,0,0.6614980581962372
SW9 6JY,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.6803598987308693
SW9 6JZ,4.2,0.40987803063838396,6,4.05,0.21213203435596445,2,0.0,0.0,0,0.7187549526161258
SW9 6LA,4.2,0.40987803063838396,6,4.05,0.21213203435596445,2,0.0,0.0,0,0.7593323675956246
SW9 6LB,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.8033359948613101
SW9 6LG,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.3742960404668196
SW9 6LH,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.7657322991780544
SW9 6LJ,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.7381220720127681
SW9 6LL,4.220000000000001,0.4549725266430931,5,4.2,0.0,1,4.2,0.0,1,0.4881255160189452
SW9 6LN,4.26,0.4277849927241488,5,3.9,0.0,1,0.0,0.0,0,0.6242081705046277
SW9 6LP,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.7349555316205898
SW9 6LQ,4.075,0.12583057392117922,4,4.0,0.1414213562373093,2,0.0,0.0,0,0.7488385814794941
SW9 6LR,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.7610602409937053
SW9 6LS,4.3,0.483045891539648,4,4.05,0.21213203435596445,2,0.0,0.0,0,0.773730698144208
