code,mosque_rating_mean_1500,mosque_rating_std_1500,mosque_count_1500,mosque_rating_mean_1000,mosque_rating_std_1000,mosque_count_1000,mosque_rating_mean_500,mosque_rating_std_500,mosque_count_500,mosque_min
SW2 5NP,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.1690819814095635
SW2 5NR,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.20191624503180083
SW2 5NS,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.17450529843699528
SW2 5NT,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.11667802618410482
SW2 5PP,4.766666666666667,0.20816659994661338,3,4.8,0.2828427124746193,2,0.0,0.0,0,0.6214786810672862
SW2 5PR,4.766666666666667,0.20816659994661338,3,4.8,0.2828427124746193,2,0.0,0.0,0,0.5692258446915075
SW2 5PS,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,0.0,0.0,0,0.5077650927494748
SW2 5PT,4.766666666666667,0.20816659994661338,3,4.8,0.2828427124746193,2,0.0,0.0,0,0.5349522097561127
SW2 5PU,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,0.0,0.0,0,0.582581755875153
SW2 5PX,4.766666666666667,0.20816659994661338,3,4.8,0.2828427124746193,2,4.6,0.0,1,0.45922135718923573
SW2 5PY,4.766666666666667,0.20816659994661338,3,4.8,0.2828427124746193,2,0.0,0.0,0,0.5538411783013629
SW2 5PZ,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,0.0,0.0,0,0.5494148921854641
SW2 5QA,4.766666666666667,0.20816659994661338,3,4.8,0.2828427124746193,2,0.0,0.0,0,0.5583399084364433
SW2 5QB,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.2524438046849638
SW2 5QD,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.3029966362151248
SW2 5QE,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.29009301947282573
SW2 5QF,4.766666666666667,0.20816659994661338,3,4.6,0.0,1,0.0,0.0,0,0.7519833778647326
SW2 5QN,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6432451179275233
SW2 5QP,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6881136192737901
SW2 5QR,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6298424816967553
SW2 5QS,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6067619535677979
SW2 5QT,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6016975324654183
SW2 5QU,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.582803568103917
SW2 5QW,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.7487385386307419
SW2 5QX,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6598913433143947
SW2 5RA,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.7168494877590244
SW2 5RB,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6979409092516368
SW2 5RD,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6479721882558345
SW2 5RE,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6068486953310374
SW2 5RG,4.699999999999999,0.10000000000000009,3,4.75,0.0707106781186545,2,0.0,0.0,0,0.7098815673759384
SW2 5RH,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6901714490616299
SW2 5RJ,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.7544362681515812
SW2 5RP,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6224303370006794
SW2 5RR,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6518866954800177
SW2 5RS,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.4475892961695953
SW2 5RT,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.5449520103855432
SW2 5RU,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6434967360428536
SW2 5RW,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.5831609155711373
SW2 5RX,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6434967360428536
SW2 5RY,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6434967360428536
SW2 5SA,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.4918708033424952
SW2 5SD,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.4469713112887097
SW2 5SE,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.545926560964401
SW2 5SF,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.43144615088027743
SW2 5SG,4.76,0.15165750888103105,5,4.75,0.0707106781186545,2,4.7,0.0,1,0.3842196968878087
SW2 5SJ,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.4494246253348406
SW2 5SL,4.76,0.15165750888103105,5,4.75,0.0707106781186545,2,4.7,0.0,1,0.3748746842584251
SW2 5SN,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.43144615088027743
SW2 5SP,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.5378435527665704
SW2 5SQ,4.76,0.15165750888103105,5,4.75,0.0707106781186545,2,4.7,0.0,1,0.3838527175814319
SW2 5SR,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.4723567372101932
SW2 5SS,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.5143806566774374
SW2 5ST,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.577809245399272
SW2 5SU,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.577809245399272
SW2 5SX,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6820019126101688
SW2 5SY,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.5632180197667151
SW2 5SZ,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.5343923599467446
SW2 5TA,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.5228192168003057
SW2 5TB,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,4.7,0.0,1,0.44796031726503777
SW2 5TD,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.5142659309044038
SW2 5TE,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.5032569311208552
SW2 5TG,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.6241261234762268
SW2 5TH,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.795575094091166
SW2 5TJ,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.9629130227518088
SW2 5TL,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.8225510825963439
SW2 5TN,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.7472368375519194
SW2 5TP,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.762352441984773
SW2 5TR,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.762352441984773
SW2 5TS,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.8225510825963439
SW2 5TT,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.8225510825963439
SW2 5TU,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.8284841152059632
SW2 5TW,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.7110462335549486
SW2 5TX,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.8799936719373719
SW2 5TZ,4.7749999999999995,0.17078251276599338,4,0.0,0.0,0,0.0,0.0,0,1.1212678546472776
SW2 5UA,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.9663943795058905
SW2 5UB,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.9377613898959078
SW2 5UD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5UE,4.7749999999999995,0.17078251276599338,4,0.0,0.0,0,0.0,0.0,0,1.0403004739190371
SW2 5UF,4.7749999999999995,0.17078251276599338,4,0.0,0.0,0,0.0,0.0,0,1.0403004739190371
SW2 5UG,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.9790379648957195
SW2 5UH,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.9058859091659683
SW2 5UJ,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.8782064260916795
SW2 5UL,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.8734820998741477
SW2 5UN,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.900633630999625
SW2 5UP,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.7981616550692903
SW2 5UQ,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.9190887439677807
SW2 5UR,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.7734799244511061
SW2 5UT,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.7997242926605201
SW2 5UU,4.7749999999999995,0.17078251276599338,4,4.7,0.0,1,0.0,0.0,0,0.7477732839731357
SW2 5UW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5UX,4.699999999999999,0.10000000000000009,3,4.75,0.0707106781186545,2,0.0,0.0,0,0.7096270719870511
SW2 5UY,4.7749999999999995,0.17078251276599338,4,4.75,0.0707106781186545,2,0.0,0.0,0,0.7064138735427199
SW2 5UZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.8274049066443824
SW2 5WX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5WZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XB,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.3576091975830843
SW2 5XD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XF,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.3527638738227207
SW2 5XG,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.3370608820743895
SW2 5XH,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.26400488409734013
SW2 5XJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XL,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.2355648096305404
SW2 5XN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XQ,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.3261453570893503
SW2 5XR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XW,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.2355648096305404
SW2 5XY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5XZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5YX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5ZA,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.23787190334928643
SW2 5ZB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5ZD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.8274049066443824
SW2 5ZE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5ZF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.7927828459375474
SW2 5ZG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.7927828459375474
SW2 5ZH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.7927828459375474
SW2 5ZJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.7927828459375474
SW2 5ZL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.7927828459375474
SW2 5ZN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.7927828459375474
SW2 5ZP,4.8,0.2828427124746193,2,4.8,0.2828427124746193,2,4.6,0.0,1,0.23787190334928643
SW2 5ZQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5ZR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5ZS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5ZT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 5ZU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.7927828459375474
SW2 5ZW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9AZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9BZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DD,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DG,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DH,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DJ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DL,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DN,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DP,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DQ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DR,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DS,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DT,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DU,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DW,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DX,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DY,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9DZ,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EA,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EB,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9ED,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EE,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
SW2 9EF,4.7749999999999995,0.17078251276599338,4,4.8,0.2828427124746193,2,0.0,0.0,0,0.6159268098569389
