code,bars_rating_mean_1500,bars_rating_std_1500,bars_price_level_mean_1500,bars_price_level_std_1500,bars_count_1500,bars_rating_mean_1000,bars_rating_std_1000,bars_price_level_mean_1000,bars_price_level_std_1000,bars_count_1000,bars_rating_mean_500,bars_rating_std_500,bars_price_level_mean_500,bars_price_level_std_500,bars_count_500
SW8 9DL,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9DN,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9DP,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9DQ,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9DR,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9DS,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9DT,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9DU,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9DW,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9DX,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9DY,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9DZ,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EA,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EB,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9ED,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EE,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EF,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EG,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EH,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EJ,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EL,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EN,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EP,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EQ,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9ER,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9ES,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9ET,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EU,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EW,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EX,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EY,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9EZ,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9FA,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9FB,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9FD,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9FE,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9FF,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9FG,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9FH,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9FJ,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW8 9FL,4.206818181818182,0.37379552297874713,1.3181818181818181,0.9772757648612607,88,4.19,0.33070896729999877,1.05,0.9445132413883326,20,4.233333333333333,0.2581988897471613,0.3333333333333333,0.5163977794943223,6
SW9 0AA,4.12421052631579,0.7164801357988935,1.1473684210526316,0.9336319044648775,95,4.223333333333333,0.48614126890579185,1.0333333333333334,0.9278574999588488,30,4.3428571428571425,0.48255273583012953,0.8571428571428571,1.0690449676496976,7
SW9 0AB,4.1273684210526325,0.7173298753404818,1.168421052631579,0.952629413545515,95,4.2107142857142845,0.4954154902064609,1.1071428571428572,0.9164862737363227,28,4.3428571428571425,0.48255273583012953,0.8571428571428571,1.0690449676496976,7
SW9 0AD,4.125531914893617,0.7209516068368215,1.1595744680851063,0.9538060880150957,94,4.228125,0.4650593961371858,1.1875,0.895778630487862,32,4.3625,0.450198368975912,0.875,0.9910312089651149,8
SW9 0AE,4.133673469387755,0.7068069448067233,1.183673469387755,0.9453842155224367,98,4.232558139534883,0.44759725212599544,1.0465116279069768,0.9246231760661827,43,4.177777777777778,0.6098724821177328,0.8888888888888888,1.0540925533894598,9
SW9 0AF,4.253521126760565,0.35650325020177104,1.1690140845070423,0.9409101291979826,71,4.203333333333334,0.4374560733284589,1.0,0.909717652294684,30,4.5,0.0,1.0,0.0,1
SW9 0AG,4.120792079207921,0.6950276011329577,1.198019801980198,0.9488920062915275,101,4.247727272727271,0.4353499722162252,1.0454545454545454,0.9138353995226487,44,4.07,0.6684143758012523,0.9,0.9944289260117534,10
SW9 0AH,4.128125,0.7135829719764457,1.1666666666666667,0.9477582044145478,96,4.21,0.4357712148870528,1.1,0.9228890171255885,30,4.3625,0.450198368975912,0.875,0.9910312089651149,8
SW9 0AJ,4.173076923076923,0.5527039919914241,1.1826923076923077,0.9730786204072372,104,4.220689655172413,0.44751640859368624,1.0689655172413792,0.8836221915162054,29,4.25,0.5190803834132478,0.8,0.9189365834726815,10
SW9 0AL,4.172380952380952,0.5572071908005617,1.2095238095238094,0.9677018582429644,105,4.193103448275862,0.43171670148933045,1.0344827586206897,0.9056473068115287,29,4.133333333333333,0.5819507424745384,0.6666666666666666,0.816496580927726,6
SW9 0AN,4.127835051546391,0.7063318194554581,1.175257731958763,0.9683567403763461,97,4.223333333333333,0.4430951741255296,1.1,0.8847364696279086,30,4.222222222222222,0.5953523699830583,0.8888888888888888,0.927960727138337,9
SW9 0AP,4.173529411764706,0.5586274676752251,1.196078431372549,0.9651267365221992,102,4.213793103448276,0.44458980928735586,1.0689655172413792,0.8836221915162054,29,4.288888888888889,0.5348935511960404,0.6666666666666666,0.8660254037844387,9
SW9 0AQ,4.251388888888889,0.35444583032583105,1.1805555555555556,0.9393793109430587,72,4.192857142857142,0.44963241894831407,0.9642857142857143,0.9222413461394477,28,4.5,0.0,1.0,0.0,1
SW9 0AR,4.141000000000001,0.701959019207293,1.19,0.9607972278953104,100,4.2172413793103445,0.4416438169880157,1.0689655172413792,0.9231558637459186,29,4.3625,0.450198368975912,0.875,0.9910312089651149,8
SW9 0AS,4.12871287128713,0.6996194156344385,1.2178217821782178,0.9338518126131106,101,4.088524590163934,0.8600578198888216,1.1475409836065573,0.9280097983277706,61,4.207692307692308,0.5219539227133918,0.8461538461538461,0.9870962335856491,13
SW9 0AT,4.1360824742268045,0.7121249842037195,1.175257731958763,0.9683567403763461,97,4.2172413793103445,0.4416438169880157,1.0689655172413792,0.9231558637459186,29,4.3625,0.450198368975912,0.875,0.9910312089651149,8
SW9 0AU,4.257534246575343,0.35115595151314904,1.178082191780822,0.933072370562027,73,4.2370370370370365,0.3913960694627415,1.0,0.9198662110077999,27,4.433333333333334,0.3055050463303896,1.6666666666666667,0.5773502691896257,3
SW9 0AW,4.131632653061224,0.7036864547166242,1.163265306122449,0.9706398946961116,98,4.203333333333334,0.44526887137559035,1.1333333333333333,0.8995528902176071,30,4.222222222222222,0.5953523699830583,0.8888888888888888,0.927960727138337,9
SW9 0AX,4.12871287128713,0.6996194156344385,1.2178217821782178,0.9338518126131106,101,4.088524590163934,0.8600578198888216,1.1475409836065573,0.9280097983277706,61,4.207692307692308,0.5219539227133918,0.8461538461538461,0.9870962335856491,13
SW9 0AY,4.237837837837838,0.3755188931287358,1.1486486486486487,0.9462605918761887,74,4.2,0.4480410034145767,0.9642857142857143,0.9222413461394477,28,4.5,0.0,1.0,0.0,1
SW9 0AZ,4.12871287128713,0.6996194156344385,1.2178217821782178,0.9338518126131106,101,4.088524590163934,0.8600578198888216,1.1475409836065573,0.9280097983277706,61,4.207692307692308,0.5219539227133918,0.8461538461538461,0.9870962335856491,13
SW9 0BA,4.122000000000001,0.6984224648405429,1.23,0.9304609480024273,100,4.080327868852459,0.8574807426663971,1.1639344262295082,0.9341721445367633,61,4.207692307692308,0.5219539227133918,0.8461538461538461,0.9870962335856491,13
SW9 0BB,4.136363636363637,0.7037007923789806,1.202020202020202,0.9473895173300672,99,4.064912280701754,0.8850930596896447,1.1578947368421053,0.9217505411717294,57,4.220000000000001,0.5902918298980974,0.8,1.0327955589886446,10
SW9 0BD,4.12871287128713,0.6996194156344385,1.2178217821782178,0.9338518126131106,101,4.088524590163934,0.8600578198888216,1.1475409836065573,0.9280097983277706,61,4.207692307692308,0.5219539227133918,0.8461538461538461,0.9870962335856491,13
SW9 0BE,4.11764705882353,0.6923073438564699,1.196078431372549,0.9443863918724956,102,4.124074074074074,0.7110808104131385,1.1666666666666667,0.9265476598846581,54,4.177777777777778,0.6098724821177328,0.8888888888888888,1.0540925533894598,9
SW9 0BF,4.11764705882353,0.6923073438564699,1.196078431372549,0.9443863918724956,102,4.126415094339622,0.7176754525218169,1.150943396226415,0.9281127752905217,53,4.177777777777778,0.6098724821177328,0.8888888888888888,1.0540925533894598,9
SW9 0BG,4.236486486486487,0.37583671925573053,1.1216216216216217,0.9501651291627085,74,4.2178571428571425,0.44973537192654167,1.0,0.90267093384844,28,4.5,0.0,1.0,0.0,1
SW9 0BH,4.224358974358976,0.3845003157872472,1.1282051282051282,0.9717967608450571,78,4.213793103448276,0.44217331599646575,1.0344827586206897,0.9056473068115287,29,4.5,0.0,1.0,0.0,1
SW9 0BJ,4.130693069306931,0.700391686737846,1.188118811881188,0.9456518522916212,101,4.056140350877193,0.8821680970078469,1.1403508771929824,0.9342414128820556,57,4.220000000000001,0.5902918298980974,0.8,1.0327955589886446,10
SW9 0BL,4.134693877551021,0.7071216580925609,1.2040816326530612,0.9411463033989087,98,4.1156862745098035,0.7308549921891778,1.1568627450980393,0.9246090853892329,51,4.177777777777778,0.6098724821177328,0.8888888888888888,1.0540925533894598,9
SW9 0BN,4.127722772277228,0.7003026219972602,1.198019801980198,0.9488920062915276,101,4.128571428571428,0.6984956004844296,1.1607142857142858,0.9298442824529222,56,4.220000000000001,0.5902918298980974,0.8,1.0327955589886446,10
SW9 0BP,4.129411764705883,0.6970359076072657,1.1862745098039216,0.9516051281586686,102,4.121153846153845,0.723644517447604,1.1730769230769231,0.9229355095298539,52,4.177777777777778,0.6098724821177328,0.8888888888888888,1.0540925533894598,9
SW9 0BQ,4.130476190476191,0.6869839055224558,1.2,0.9446203958774616,105,4.119230769230769,0.7227503193584421,1.1346153846153846,0.9294494713316441,52,4.081818181818182,0.635323825805678,0.9090909090909091,0.9438798074485388,11
SW9 0BS,4.129411764705883,0.6970359076072657,1.1862745098039216,0.9516051281586686,102,4.121153846153845,0.723644517447604,1.1730769230769231,0.9229355095298539,52,4.177777777777778,0.6098724821177328,0.8888888888888888,1.0540925533894598,9
SW9 0BT,4.11764705882353,0.6923073438564699,1.196078431372549,0.9443863918724956,102,4.124074074074074,0.7110808104131385,1.1666666666666667,0.9265476598846581,54,4.177777777777778,0.6098724821177328,0.8888888888888888,1.0540925533894598,9
SW9 0BU,4.126415094339623,0.6849820139164522,1.2075471698113207,0.9433171575130923,106,4.126415094339622,0.7176754525218169,1.150943396226415,0.9281127752905217,53,4.081818181818182,0.635323825805678,0.9090909090909091,0.9438798074485388,11
SW9 0BW,4.1370000000000005,0.7004551190029049,1.18,0.9468715100612418,100,4.1196078431372545,0.7307584027140946,1.1568627450980393,0.9246090853892328,51,4.177777777777778,0.6098724821177328,0.8888888888888888,1.0540925533894598,9
SW9 0BX,4.125714285714286,0.6882291338350481,1.2,0.9446203958774616,105,4.224444444444444,0.4426960559794925,1.0666666666666667,0.9145291883606758,45,4.066666666666667,0.6080271126331206,1.0,0.9534625892455924,12
SW9 0BY,4.128971962616823,0.6822561553189829,1.2149532710280373,0.9419774201433675,107,4.133333333333333,0.6947078865386858,1.1929824561403508,0.9149277194563371,57,4.107692307692308,0.6006406835781528,0.9230769230769231,0.9540735874430286,13
SW9 0BZ,4.237837837837838,0.3755188931287358,1.1486486486486487,0.9462605918761887,74,4.2,0.4480410034145767,0.9642857142857143,0.9222413461394477,28,4.5,0.0,1.0,0.0,1
SW9 0DA,4.128155339805826,0.6920299035429593,1.1941747572815533,0.9503173095173648,103,4.209375,0.456748236573392,1.125,0.9069623173877128,32,4.091666666666667,0.6200562046860727,1.0,0.9534625892455924,12
SW9 0DB,4.130097087378641,0.6919473729643159,1.1941747572815533,0.9503173095173648,103,4.239473684210525,0.4408465282282765,1.0263157894736843,0.9149462280836482,38,4.07,0.6684143758012523,0.9,0.9944289260117534,10
SW9 0DD,4.119387755102041,0.7054512576797342,1.183673469387755,0.9669479967201107,98,4.179310344827586,0.4554270447650735,1.103448275862069,0.9001915504970078,29,4.222222222222222,0.5953523699830583,0.8888888888888888,0.927960727138337,9
SW9 0DE,4.133980582524272,0.6933229728757763,1.203883495145631,0.9636452778837574,103,4.1967741935483875,0.44533423475538153,1.096774193548387,0.870051290046643,31,4.1899999999999995,0.570477382938574,1.0,0.9428090415820634,10
SW9 0DF,4.139047619047619,0.6875954812151879,1.2,0.9647638212377322,105,4.184374999999999,0.4436719036230671,1.0625,0.87758833761769,32,4.1899999999999995,0.570477382938574,1.0,0.9428090415820634,10
SW9 0DG,4.126415094339623,0.6849820139164521,1.2075471698113207,0.9433171575130923,106,4.206250000000001,0.4564501880748308,1.125,0.9069623173877128,32,4.091666666666667,0.6200562046860727,1.0,0.9534625892455924,12
SW9 0DH,4.130476190476191,0.6869839055224558,1.2,0.9446203958774616,105,4.230434782608695,0.4396309387643692,1.0869565217391304,0.914721255818083,46,4.07,0.6684143758012523,0.9,0.9944289260117534,10
SW9 0DJ,4.129896907216495,0.7094841066539135,1.175257731958763,0.946598177668664,97,4.2475000000000005,0.45572568222111143,1.0,0.9336995618478525,40,4.175000000000001,0.6519202405202649,0.75,1.0350983390135313,8
SW9 0DL,4.134020618556701,0.710470295816168,1.1649484536082475,0.9539437043480564,97,4.243243243243242,0.4481694499359097,1.027027027027027,0.9275561224855131,37,4.177777777777778,0.6098724821177328,0.8888888888888888,1.0540925533894598,9
SW9 0DN,4.126415094339623,0.6849820139164521,1.2075471698113207,0.9433171575130923,106,4.1173076923076914,0.7161227723216931,1.0961538461538463,0.934305139402716,52,4.066666666666667,0.6080271126331206,1.0,0.9534625892455924,12
SW9 0DP,4.120588235294118,0.6932972210328731,1.2450980392156863,0.9274288370106297,102,4.073333333333333,0.8629603495942043,1.1833333333333333,0.9295828600965655,60,4.1375,0.49379482918853385,0.875,0.9574271077563381,16
SW9 0DQ,4.131132075471698,0.6852685545928302,1.2264150943396226,0.9589976798017964,106,4.218181818181818,0.4523926291498248,1.121212121212121,0.8929437187463076,33,4.091666666666667,0.6200562046860727,1.0,0.9534625892455924,12
SW9 0DR,4.12871287128713,0.6996194156344385,1.2178217821782178,0.9338518126131106,101,4.088524590163934,0.8600578198888216,1.1475409836065573,0.9280097983277706,61,4.207692307692308,0.5219539227133918,0.8461538461538461,0.9870962335856491,13
SW9 0DS,4.269354838709678,0.3587723647806523,1.1935483870967742,0.9380606027019887,62,4.265384615384615,0.3856862016637958,1.0384615384615385,0.9156754547663372,26,4.4,0.22360679774997916,1.6,0.8944271909999159,5
SW9 0DT,4.268253968253968,0.3559745355270183,1.1746031746031746,0.9425374560826701,63,4.265384615384615,0.3856862016637958,1.0384615384615385,0.9156754547663372,26,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0DU,4.134905660377359,0.6856408129251113,1.2075471698113207,0.9632977202058657,106,4.168749999999999,0.43361756600533047,1.09375,0.8929608234732722,32,4.1899999999999995,0.570477382938574,1.0,0.9428090415820634,10
SW9 0DW,4.121153846153846,0.6882753283082861,1.2403846153846154,0.9295075667546874,104,4.073333333333333,0.8629603495942043,1.1833333333333333,0.9295828600965655,60,4.16,0.5025648501153145,0.8666666666666667,0.990430401872025,15
SW9 0DX,4.268253968253968,0.3559745355270183,1.1428571428571428,0.9479543826159239,63,4.2749999999999995,0.3728022015512804,1.0357142857142858,0.9222413461394477,28,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0DY,4.268253968253968,0.3559745355270183,1.1428571428571428,0.9479543826159239,63,4.2749999999999995,0.3728022015512804,1.0357142857142858,0.9222413461394477,28,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0DZ,4.26825396825397,0.3559745355270183,1.126984126984127,0.9417222296455041,63,4.263333333333333,0.37091065318170385,1.0,0.909717652294684,30,4.325,0.28722813232690175,2.0,0.0,4
SW9 0EA,4.26825396825397,0.3559745355270183,1.126984126984127,0.9417222296455041,63,4.258620689655172,0.3765607913161569,1.0,0.9258200997725514,29,4.319999999999999,0.2489979919597749,2.0,0.0,5
SW9 0EB,4.255714285714287,0.3581901827791173,1.1571428571428573,0.9423331249757174,70,4.2370370370370365,0.3913960694627415,1.0,0.9198662110077999,27,4.433333333333334,0.3055050463303896,1.6666666666666667,0.5773502691896257,3
SW9 0ED,4.1721649484536085,0.5731387026790209,1.1443298969072164,0.9573149377474293,97,4.193103448275862,0.4399115450720573,1.0344827586206897,0.9056473068115287,29,4.44,0.3646916505762094,1.0,1.0,5
SW9 0EE,4.2549295774647895,0.3556839417212848,1.1690140845070423,0.9409101291979824,71,4.192857142857142,0.44963241894831407,0.9642857142857143,0.9222413461394477,28,4.6,0.14142135623730964,1.5,0.7071067811865476,2
SW9 0EF,4.252054794520548,0.35750275408461146,1.1369863013698631,0.9474390700601322,73,4.2,0.4480410034145767,0.9642857142857143,0.9222413461394477,28,4.75,0.3535533905932738,0.5,0.7071067811865476,2
SW9 0EG,4.260000000000001,0.34314719873546984,1.1538461538461537,0.9392611662692856,65,4.242857142857142,0.38531235182071244,1.0357142857142858,0.9222413461394477,28,4.36,0.26076809620810615,1.8,0.4472135954999579,5
SW9 0EH,4.240298507462688,0.3494843393953255,1.1492537313432836,0.9415289200933925,67,4.2370370370370365,0.3913960694627415,1.0,0.9198662110077999,27,4.433333333333334,0.3055050463303896,1.6666666666666667,0.5773502691896257,3
SW9 0EJ,4.240298507462688,0.3494843393953255,1.1492537313432836,0.9415289200933925,67,4.2370370370370365,0.3913960694627415,1.0,0.9198662110077999,27,4.433333333333334,0.3055050463303896,1.6666666666666667,0.5773502691896257,3
SW9 0EL,4.267605633802818,0.36597214877923784,1.1267605633802817,0.9400543671935565,71,4.232142857142857,0.3849517251394397,1.0,0.90267093384844,28,4.6,0.14142135623730964,1.5,0.7071067811865476,2
SW9 0EN,4.2676923076923075,0.3549241522440448,1.1384615384615384,0.9499493913645327,65,4.232142857142857,0.3849517251394397,1.0,0.90267093384844,28,4.325,0.28722813232690175,2.0,0.0,4
SW9 0EP,4.264615384615385,0.35374371426869966,1.1384615384615384,0.9499493913645327,65,4.270370370370371,0.3790827135384885,1.0,0.9198662110077999,27,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0EQ,4.23939393939394,0.3520833764361845,1.1363636363636365,0.9427678339926479,66,4.2370370370370365,0.3913960694627415,1.0,0.9198662110077999,27,4.433333333333334,0.3055050463303896,1.6666666666666667,0.5773502691896257,3
SW9 0ER,4.268253968253968,0.3559745355270183,1.1746031746031746,0.9425374560826701,63,4.265384615384615,0.3856862016637958,1.0384615384615385,0.9156754547663372,26,4.35,0.2345207879911717,1.6666666666666667,0.816496580927726,6
SW9 0ES,4.264615384615385,0.35374371426869966,1.1384615384615384,0.9499493913645327,65,4.265384615384615,0.3856862016637958,0.9615384615384616,0.9156754547663372,26,4.319999999999999,0.2489979919597749,2.0,0.0,5
SW9 0ET,4.2681818181818185,0.35220583619376766,1.1515151515151516,0.9485604354846874,66,4.235714285714285,0.3870250118382012,0.9642857142857143,0.9222413461394477,28,4.325,0.28722813232690175,2.0,0.0,4
SW9 0EU,4.247761194029851,0.3602853284068328,1.1194029850746268,0.9458423864423471,67,4.2423076923076914,0.38902244348939763,1.0384615384615385,0.9156754547663373,26,4.3999999999999995,0.30000000000000027,2.0,0.0,3
SW9 0EW,4.267741935483872,0.358857108211925,1.1290322580645162,0.9492684149030362,62,4.258620689655172,0.3765607913161569,1.0,0.9258200997725514,29,4.319999999999999,0.2489979919597749,2.0,0.0,5
SW9 0EX,4.258208955223882,0.3572407955136073,1.1343283582089552,0.9518008829846156,67,4.2423076923076914,0.38902244348939763,1.0384615384615385,0.9156754547663373,26,4.3999999999999995,0.30000000000000027,2.0,0.0,3
SW9 0EY,4.258823529411765,0.35586149163564806,1.161764705882353,0.9401539111476274,68,4.25,0.39782014725905646,1.0416666666666667,0.9078961186825509,24,4.375,0.2500000000000002,2.0,0.0,4
SW9 0EZ,4.255223880597015,0.36235073503258164,1.1343283582089552,0.9357467021300495,67,4.2423076923076914,0.38902244348939763,1.0384615384615385,0.9156754547663373,26,4.3999999999999995,0.30000000000000027,2.0,0.0,3
SW9 0FA,4.129411764705883,0.6970359076072657,1.1862745098039216,0.9516051281586686,102,4.126415094339622,0.7176754525218169,1.150943396226415,0.9281127752905217,53,4.177777777777778,0.6098724821177328,0.8888888888888888,1.0540925533894598,9
SW9 0FB,4.126041666666667,0.7098175883788241,1.1875,0.9658647611555694,96,4.225,0.44773090463241755,1.1071428571428572,0.9164862737363227,28,4.222222222222222,0.5953523699830583,0.8888888888888888,0.927960727138337,9
SW9 0FD,4.129411764705883,0.6970359076072657,1.1862745098039216,0.9516051281586686,102,4.126415094339622,0.7176754525218169,1.150943396226415,0.9281127752905217,53,4.177777777777778,0.6098724821177328,0.8888888888888888,1.0540925533894598,9
SW9 0FE,4.126415094339623,0.6849820139164521,1.2075471698113207,0.9433171575130923,106,4.123076923076923,0.7196446248834769,1.1153846153846154,0.921504442423221,52,4.066666666666667,0.6080271126331206,1.0,0.9534625892455924,12
