code,train_station_rating_mean_1500,train_station_rating_std_1500,train_station_count_1500,train_station_rating_mean_1000,train_station_rating_std_1000,train_station_count_1000,train_station_rating_mean_500,train_station_rating_std_500,train_station_count_500,train_station_min
SW9 8PH,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.22151703791352187
SW9 8PJ,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.18672418311321684
SW9 8PL,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.2034147169492041
SW9 8PN,3.733333333333333,0.3055050463303894,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.2795832692783291
SW9 8PP,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.15250801666883496
SW9 8PQ,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.12844853922469085
SW9 8PR,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.11756014821445764
SW9 8PS,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.11450995471771613
SW9 8PT,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.11275714802884264
SW9 8PU,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.2356329570739173
SW9 8PW,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.18214661809634944
SW9 8PX,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.28018024855821316
SW9 8PY,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.22082795246149217
SW9 8PZ,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.17947365164199447
SW9 8QA,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1984458940290627
SW9 8QB,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.5999999999999996,0.28284271247461895,2,0.43481961145955633
SW9 8QD,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8QE,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5080687756775177
SW9 8QF,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5423961388402107
SW9 8QG,3.733333333333333,0.3055050463303894,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.3408329433086047
SW9 8QH,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.3425822956811099
SW9 8QJ,3.6999999999999997,0.264575131106459,3,0.0,0.0,0,0.0,0.0,0,1.167381093764875
SW9 8QL,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,3.8,0.0,1,0.4330427739113909
SW9 8QN,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,3.8,0.0,1,0.3899710078527951
SW9 8QP,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,3.8,0.0,1,0.4603779436351066
SW9 8QQ,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.10872221124345968
SW9 8QR,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,3.8,0.0,1,0.4667990695586961
SW9 8QS,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5713841515938808
SW9 8QT,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5055479585637754
SW9 8QU,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.3465802272416354
SW9 8RA,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.32057614310429894
SW9 8RB,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.5999999999999996,0.28284271247461895,2,0.4740842109809243
SW9 8RD,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.5999999999999996,0.28284271247461895,2,0.46986954507932094
SW9 8RP,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.3835570331640296
SW9 8RR,3.675,0.2753785273643051,4,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.1472735777938524
SW9 8RS,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.2808513083491194
SW9 8RT,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.2808513083491194
SW9 8RU,3.675,0.2753785273643051,4,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.07201876359681289
SW9 8RX,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.32492808497919634
SW9 8RZ,3.675,0.2753785273643051,4,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.07623648319140953
SW9 8SA,3.675,0.2753785273643051,4,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.027990722303640914
SW9 8SB,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.19665139151347544
SW9 8SD,3.675,0.2753785273643051,4,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.1153336519705197
SW9 8SE,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.3489452191675989
SW9 8SF,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.33746485130541687
SW9 8SG,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.22985485099178724
SW9 8SH,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.26304344219723036
SW9 8SJ,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.30127179701156936
SW9 8SL,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.28353689315722025
SW9 8SN,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.33746485130541687
SW9 8SP,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.3273128367302448
SW9 8SQ,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.2476086553123336
SW9 8SR,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.19665139151347544
SW9 8SS,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.19665139151347544
SW9 8TA,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5944726743022658
SW9 8TB,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5995612984151724
SW9 8TD,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6079830701649461
SW9 8TE,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6450602872202056
SW9 8TF,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6911703651319002
SW9 8TG,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6771745855060155
SW9 8TH,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6571666294595941
SW9 8TJ,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6393721120866609
SW9 8TL,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5092215697762958
SW9 8TN,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.3482992142216656
SW9 8TP,3.78,0.33466401061363027,5,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.3636593344975389
SW9 8TQ,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6833610169716993
SW9 8TR,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.2938045593295414
SW9 8TS,3.733333333333333,0.3055050463303894,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.26680284016082784
SW9 8TT,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.3850492268404166
SW9 8TU,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.3465802272416354
SW9 8TW,3.733333333333333,0.3055050463303894,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.26680284016082784
SW9 8TX,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.3921586334809329
SW9 8TY,3.733333333333333,0.3055050463303894,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.24846280393068274
SW9 8TZ,3.733333333333333,0.3055050463303894,3,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.2915436187240834
SW9 8UA,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.5114589021680114
SW9 8UB,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5582878632291164
SW9 8UD,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5101689122219661
SW9 8UE,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.4315361166080373
SW9 8UF,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5139467857755927
SW9 8UG,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,3.8,0.0,1,0.36885996774886065
SW9 8UH,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5473238174516032
SW9 8UJ,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5654309168826963
SW9 8UL,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5654309168826963
SW9 8UN,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5654309168826963
SW9 8UP,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5654309168826963
SW9 8UQ,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8UR,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.3850492268404166
SW9 8UT,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8UW,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8UX,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8UY,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8UZ,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WA,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WB,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WD,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WE,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WF,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WG,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WH,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WJ,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WL,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WN,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WP,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WQ,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WR,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WS,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WT,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WU,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WW,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WX,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WY,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8WZ,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8XA,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8XB,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8XD,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8XE,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8XF,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8XG,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8XH,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8XJ,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8XL,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8XN,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8XQ,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8XR,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8XS,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8XT,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.19794657174338243
SW9 8XU,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8XW,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8XX,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8XY,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8XZ,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8YA,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8YB,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8YD,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8YE,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8YQ,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8YX,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8ZA,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8ZB,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5654309168826963
SW9 8ZD,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5654309168826963
SW9 8ZE,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8ZF,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.19794657174338243
SW9 8ZG,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8ZH,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8ZJ,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5654309168826963
SW9 8ZL,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8ZN,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8ZP,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8ZQ,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8ZR,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8ZS,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.1980326662157034
SW9 8ZT,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8ZU,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 8ZW,3.6999999999999997,0.264575131106459,3,3.5999999999999996,0.28284271247461895,2,0.0,0.0,0,0.6470432523310629
SW9 9AA,3.8000000000000003,0.2943920288775948,4,0.0,0.0,0,0.0,0.0,0,1.0408812749861296
SW9 9AB,3.8000000000000003,0.2943920288775948,4,0.0,0.0,0,0.0,0.0,0,1.0484282594628518
SW9 9AD,3.8000000000000003,0.2943920288775948,4,0.0,0.0,0,0.0,0.0,0,1.0257396247743122
SW9 9AE,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.829036881937767
SW9 9AF,3.9250000000000003,0.12583057392117905,4,4.0,0.1414213562373093,2,3.9,0.0,1,0.38606723892712863
SW9 9AG,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.829036881937767
SW9 9AH,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.7316125130348138
SW9 9AJ,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5812125055586902
SW9 9AL,3.9250000000000003,0.12583057392117905,4,4.0,0.1414213562373093,2,3.9,0.0,1,0.44075806111429255
SW9 9AN,3.9250000000000003,0.12583057392117905,4,4.0,0.1414213562373093,2,3.9,0.0,1,0.3679372406869554
SW9 9AP,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.6307358975022889
SW9 9AQ,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.7353884233615897
SW9 9AR,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.3947737926414425
SW9 9AS,3.9250000000000003,0.12583057392117905,4,4.0,0.1414213562373093,2,3.9,0.0,1,0.363352746567709
SW9 9AT,3.9250000000000003,0.12583057392117905,4,4.0,0.1414213562373093,2,3.9,0.0,1,0.3478416655547738
SW9 9AU,3.8000000000000003,0.2943920288775948,4,0.0,0.0,0,0.0,0.0,0,1.0613600813387958
SW9 9AW,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.858814567101029
SW9 9AX,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.5401903779049659
SW9 9AY,3.8000000000000003,0.2943920288775948,4,3.9,0.0,1,0.0,0.0,0,0.9806922223095829
SW9 9AZ,3.8000000000000003,0.2943920288775948,4,3.9,0.0,1,0.0,0.0,0,0.9806922223095829
SW9 9BA,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.8864852264059525
SW9 9BB,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.7697706468910448
SW9 9BD,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.8972789968876863
SW9 9BE,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.9833161448132426
SW9 9BF,3.9333333333333336,0.15275252316519458,3,0.0,0.0,0,0.0,0.0,0,1.0028444904856353
SW9 9BG,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.9774778690826305
SW9 9BH,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.7948939005915058
SW9 9BJ,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.6770382214604725
SW9 9BL,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.32447059570191933
SW9 9BN,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.7115248279073828
SW9 9BP,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.56878624966426
SW9 9BQ,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.8672916206039375
SW9 9BS,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.4822022655192644
SW9 9BT,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.304944545691351
SW9 9BU,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.3370734997248529
SW9 9BW,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.6356628325021355
SW9 9BX,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.3240571967165216
SW9 9BY,3.8000000000000003,0.2943920288775948,4,3.9,0.0,1,0.0,0.0,0,0.88288480705214
SW9 9BZ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6425123745622188
SW9 9DA,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.09663306179040518
SW9 9DB,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.435591198713664
SW9 9DD,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.7717238777000008
SW9 9DE,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7381759536915143
SW9 9DF,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6987725498229103
SW9 9DG,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6799059126012774
SW9 9DH,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.6581617133276692
SW9 9DJ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7084529799934586
SW9 9DL,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.7466024937424086
SW9 9DN,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.7703204829170731
SW9 9DP,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.7260700793026965
SW9 9DQ,3.8000000000000003,0.2943920288775948,4,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.638782806041981
SW9 9DR,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7071570764788762
SW9 9DS,3.9333333333333336,0.15275252316519458,3,3.8499999999999996,0.07071067811865482,2,0.0,0.0,0,0.7071570764788762
SW9 9DT,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.7081362154556854
SW9 9DU,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,0.0,0.0,0,0.6467280189698553
SW9 9DW,3.9333333333333336,0.15275252316519458,3,3.9,0.0,1,0.0,0.0,0,0.7562910285609963
SW9 9DX,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,0.0,0.0,0,0.6467280189698553
SW9 9DY,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.6008369735120245
SW9 9DZ,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5733203173743181
SW9 9EA,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5800187785519756
SW9 9EB,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,0.0,0.0,0,0.5793893141409715
SW9 9ED,3.9333333333333336,0.15275252316519458,3,3.9333333333333336,0.15275252316519458,3,0.0,0.0,0,0.5564063880708858
SW9 9EE,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5258348297926762
SW9 9EF,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,3.9,0.0,1,0.4998089882449809
SW9 9EG,3.9333333333333336,0.15275252316519458,3,4.0,0.1414213562373093,2,0.0,0.0,0,0.5338496376414438
