code,restaurants_rating_mean_1500,restaurants_rating_std_1500,restaurants_price_level_mean_1500,restaurants_price_level_std_1500,restaurants_count_1500,restaurants_rating_mean_1000,restaurants_rating_std_1000,restaurants_price_level_mean_1000,restaurants_price_level_std_1000,restaurants_count_1000,restaurants_rating_mean_500,restaurants_rating_std_500,restaurants_price_level_mean_500,restaurants_price_level_std_500,restaurants_count_500
SW9 0PL,4.26,0.4528804159388432,0.9666666666666667,0.8930504744347562,150,4.186842105263159,0.5864096219075182,1.0,0.9004503377814963,38,4.5,0.2516611478423584,0.7142857142857143,0.9511897312113418,7
SW9 0PP,4.264102564102564,0.4493649595062933,0.9487179487179487,0.9143647313131198,156,4.215217391304349,0.5605423529659458,0.9565217391304348,0.9417836915869431,46,4.4222222222222225,0.28625940062196115,0.5555555555555556,0.881917103688197,9
SW9 0PQ,4.28348623853211,0.4677593876303028,0.981651376146789,0.9327542983228516,109,4.265789473684211,0.5205383469995393,0.9210526315789473,0.9118315084804607,38,4.533333333333333,0.15055453054181633,1.1666666666666667,0.983192080250175,6
SW9 0PR,4.274380165289257,0.4491712601409836,0.9421487603305785,0.9246397556269957,121,4.24,0.5536654716933815,0.9333333333333333,0.9390517460812168,45,4.058333333333333,0.7716079236754816,0.8333333333333334,0.9374368665610922,12
SW9 0PS,4.282481751824817,0.4365469131549825,0.9343065693430657,0.9171918424803007,137,4.250000000000001,0.5516641490375582,0.9347826086956522,0.9286112429750732,46,4.455555555555556,0.2554951619459315,0.8888888888888888,0.927960727138337,9
SW9 0PT,4.274380165289257,0.4491712601409836,0.9421487603305785,0.9246397556269957,121,4.24,0.5536654716933815,0.9333333333333333,0.9390517460812168,45,4.058333333333333,0.7716079236754816,0.8333333333333334,0.9374368665610922,12
SW9 0PU,4.2808,0.44462670098162843,0.944,0.9272227000477667,125,4.24,0.5536654716933815,0.9333333333333333,0.9390517460812168,45,4.369999999999999,0.24517567397911064,1.0,0.9428090415820634,10
SW9 0PX,4.274380165289257,0.4491712601409836,0.9421487603305785,0.9246397556269957,121,4.24,0.5536654716933815,0.9333333333333333,0.9390517460812168,45,4.058333333333333,0.7716079236754816,0.8333333333333334,0.9374368665610922,12
SW9 0PZ,4.211875,0.5560837766619943,0.9375,0.922721569239401,160,4.2272727272727275,0.5491488705529661,0.9545454545454546,0.9389391701956501,44,4.319999999999999,0.28596814119369623,1.1,0.9944289260117533,10
SW9 0QA,4.210062893081761,0.5573666575568852,0.9308176100628931,0.9217450212748018,159,4.2272727272727275,0.5491488705529661,0.9545454545454546,0.9389391701956501,44,4.319999999999999,0.28596814119369623,1.1,0.9944289260117533,10
SW9 0QD,4.2351515151515144,0.5428926656489045,0.9575757575757575,0.9262533706960502,165,4.23953488372093,0.5495190689025142,0.9767441860465116,0.9382956203118213,43,4.322222222222222,0.3032234233110042,1.0,1.0,9
SW9 0QE,4.229585798816568,0.5480054255787917,0.9704142011834319,0.9221225224794114,169,4.2272727272727275,0.5491488705529661,0.9545454545454546,0.9389391701956501,44,4.322222222222222,0.3032234233110042,1.0,1.0,9
SW9 0QF,4.217901234567901,0.5507650603256211,0.9567901234567902,0.9214407125442994,162,4.244444444444445,0.5549592759651811,0.9333333333333333,0.9390517460812168,45,4.319999999999999,0.28596814119369623,1.1,0.9944289260117533,10
SW9 0QH,4.255232558139535,0.534895140282197,0.9767441860465116,0.9300285373983731,172,4.162222222222223,0.5540302292740847,1.0222222222222221,0.941200608721959,45,4.283333333333332,0.3600925806881707,0.5,0.8366600265340756,6
SW9 0QQ,4.284375000000001,0.4403716218767176,0.9375,0.920030810850042,128,4.250000000000001,0.5516641490375582,0.9347826086956522,0.9286112429750732,46,4.366666666666666,0.2598076211353317,1.0,1.0,9
SW9 0QS,4.271241830065359,0.4524310361251319,0.9673202614379085,0.9134830728532438,153,4.243243243243243,0.5418797224787375,1.027027027027027,0.9275561224855132,37,4.472727272727273,0.2796101181678128,0.5454545454545454,0.8201995322647243,11
SW9 0QT,4.276623376623376,0.4463054154885489,0.974025974025974,0.9142878363441972,154,4.247368421052632,0.539136868800625,1.0263157894736843,0.9149462280836481,38,4.511111111111111,0.22047927592204924,0.6666666666666666,0.8660254037844386,9
SW9 0QU,4.273825503355704,0.4526791079236919,0.9463087248322147,0.9063233932952264,149,4.251351351351351,0.535735020333758,1.027027027027027,0.9275561224855132,37,4.472727272727273,0.2796101181678128,0.5454545454545454,0.8201995322647243,11
SW9 0QY,4.2387096774193544,0.56377520351692,0.9806451612903225,0.9150329476853888,155,4.244999999999999,0.523768396653839,1.05,0.9323254631461961,40,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0QZ,4.2387096774193544,0.56377520351692,0.9806451612903225,0.9150329476853888,155,4.244999999999999,0.523768396653839,1.05,0.9323254631461961,40,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0RA,4.2693877551020405,0.4395845244041365,0.9455782312925171,0.9049507132962991,147,4.24864864864865,0.5393522975763624,0.918918918918919,0.9243129093301435,37,4.511111111111111,0.22047927592204924,0.6666666666666666,0.8660254037844386,9
SW9 0RB,4.2651315789473685,0.45415810597338396,0.9671052631578947,0.9164989759690123,152,4.231707317073171,0.5293576411039346,0.975609756097561,0.935088361547955,41,4.472727272727273,0.2796101181678128,0.5454545454545454,0.8201995322647243,11
SW9 0RD,4.2693877551020405,0.4395845244041365,0.9455782312925171,0.9049507132962991,147,4.24864864864865,0.5393522975763624,0.918918918918919,0.9243129093301435,37,4.511111111111111,0.22047927592204924,0.6666666666666666,0.8660254037844386,9
SW9 0RE,4.294160583941606,0.43314282784931757,0.927007299270073,0.9045232453712382,137,4.267567567567569,0.5354406565593396,0.918918918918919,0.9243129093301435,37,4.466666666666667,0.2179449471770337,0.8888888888888888,0.927960727138337,9
SW9 0RF,4.281188118811881,0.4694066193157333,0.9603960396039604,0.9372384123498985,101,4.269047619047619,0.5134712546817365,0.9047619047619048,0.905525687761691,42,4.542857142857143,0.13972762620115448,1.1428571428571428,0.8997354108424372,7
SW9 0RG,4.302521008403361,0.449568943238296,0.9495798319327731,0.919181097368355,119,4.271428571428571,0.5100385993454806,0.9285714285714286,0.9211037160652046,42,4.5625,0.140788595317336,1.0,0.9258200997725514,8
SW9 0RH,4.302521008403361,0.449568943238296,0.9495798319327731,0.919181097368355,119,4.271428571428571,0.5100385993454806,0.9285714285714286,0.9211037160652046,42,4.5625,0.140788595317336,1.0,0.9258200997725514,8
SW9 0RJ,4.281188118811881,0.4694066193157333,0.9603960396039604,0.9372384123498985,101,4.278048780487805,0.5164843633266893,0.9024390243902439,0.9166481890229339,41,4.542857142857143,0.13972762620115448,1.1428571428571428,0.8997354108424372,7
SW9 0RL,4.272815533980583,0.4748981675688498,0.9611650485436893,0.93852544020057,103,4.261702127659575,0.5503173754216987,0.9574468085106383,0.9315122536128535,47,4.475,0.15811388300841894,1.25,0.8864052604279183,8
SW9 0RN,4.272815533980583,0.4748981675688498,0.9611650485436893,0.93852544020057,103,4.261702127659575,0.5503173754216987,0.9574468085106383,0.9315122536128535,47,4.475,0.15811388300841894,1.25,0.8864052604279183,8
SW9 0RP,4.277,0.4698710332408116,0.95,0.9360890055238478,100,4.286046511627907,0.5064260371648499,0.9069767441860465,0.9210230721574191,43,4.5,0.17728105208558367,1.25,0.8864052604279183,8
SW9 0RQ,4.2830985915492965,0.4297404512714565,0.9436619718309859,0.8973929765883656,142,4.243181818181818,0.5633775747709141,0.9318181818181818,0.925044996334302,44,4.5125,0.2642374473299131,0.75,0.8864052604279183,8
SW9 0RR,4.289090909090909,0.4590267835213884,0.9272727272727272,0.9257686209935756,110,4.276744186046511,0.506076038565976,0.9069767441860465,0.9210230721574191,43,4.516666666666667,0.13291601358251265,1.0,0.8944271909999159,6
SW9 0RU,4.222360248447204,0.5495424409542341,0.9503105590062112,0.9206060655624155,161,4.244444444444445,0.5549592759651811,0.9333333333333333,0.9390517460812168,45,4.322222222222222,0.3032234233110042,1.0,1.0,9
SW9 0RW,4.272815533980583,0.4748981675688498,0.9611650485436893,0.93852544020057,103,4.261702127659575,0.5503173754216987,0.9574468085106383,0.9315122536128535,47,4.475,0.15811388300841894,1.25,0.8864052604279183,8
SW9 0RX,4.248022598870057,0.5433576583990831,0.9717514124293786,0.9258250529998625,177,4.173333333333334,0.5557141187860731,1.0,0.9534625892455924,45,4.300000000000001,0.31622776601683794,0.875,0.9910312089651149,8
SW9 0RY,4.246242774566474,0.5440484428428215,0.9653179190751445,0.9269602344474155,173,4.189583333333333,0.5513000431603942,1.0,0.9453131868733218,48,4.283333333333332,0.3600925806881707,0.5,0.8366600265340756,6
SW9 0RZ,4.246242774566474,0.5440484428428215,0.9653179190751445,0.9269602344474155,173,4.189583333333333,0.5513000431603942,1.0,0.9453131868733218,48,4.283333333333332,0.3600925806881707,0.5,0.8366600265340756,6
SW9 0SA,4.232352941176471,0.5499438315780136,0.9882352941176471,0.9230015052147051,170,4.177272727272727,0.5615028158986884,0.9772727272727273,0.9520757338362486,44,4.300000000000001,0.31622776601683794,0.875,0.9910312089651149,8
SW9 0SB,4.245348837209302,0.5437915357249737,0.9825581395348837,0.9270076187685827,172,4.189583333333333,0.5513000431603942,0.9583333333333334,0.9443749105261139,48,4.283333333333332,0.3600925806881707,0.5,0.8366600265340756,6
SW9 0SG,4.246153846153845,0.5476138716111494,0.9822485207100592,0.9288585723314567,169,4.236538461538462,0.5379805544098011,0.9807692307692307,0.9180197062130395,52,4.283333333333332,0.3600925806881707,0.5,0.8366600265340756,6
SW9 0SH,4.244311377245508,0.551078328504113,0.9820359281437125,0.9279661261228843,167,4.264285714285714,0.5282659700046323,0.9107142857142857,0.9200155278192708,56,4.4,0.31622776601683794,0.7692307692307693,0.9268086959962984,13
SW9 0SJ,4.239156626506023,0.5539690502661615,0.9698795180722891,0.9173393595325805,166,4.27962962962963,0.48579040034544196,0.8888888888888888,0.9042179288717305,54,4.4,0.31622776601683794,0.7692307692307693,0.9268086959962984,13
SW9 0SL,4.2457831325301205,0.551538059857468,0.9819277108433735,0.9307728399513446,166,4.253571428571428,0.5197776747503025,0.875,0.9157709122025899,56,4.3625,0.3461523198989551,1.0,0.9258200997725514,8
SW9 0SN,4.242011834319526,0.5497386607263586,0.9644970414201184,0.9251350681583921,169,4.230612244897959,0.5443666356543221,1.0,0.9354143466934853,49,4.372727272727273,0.31965890912317496,0.6363636363636364,0.9244162777371755,11
SW9 0SP,4.237804878048781,0.5560907027359028,0.9512195121951219,0.9121193418901211,164,4.273469387755102,0.5015706622717289,0.9183673469387755,0.931771044254738,49,4.4,0.31622776601683794,0.7692307692307693,0.9268086959962984,13
SW9 0SQ,4.223428571428571,0.631063428589488,1.0,0.9346460390922355,175,4.251724137931034,0.5106725456501677,0.9310344827586207,0.9525969852639354,58,4.3625,0.3461523198989551,1.0,0.9258200997725514,8
SW9 0SR,4.242168674698795,0.5545668212715242,0.963855421686747,0.9138103129541362,166,4.295454545454546,0.46157983497542876,0.8181818181818182,0.8754619160383657,66,4.4,0.31622776601683794,0.7692307692307693,0.9268086959962984,13
SW9 0SS,4.244311377245508,0.5514061750923901,0.9820359281437125,0.9148905648706538,167,4.292771084337349,0.3843852020355776,0.8433734939759037,0.8762715876863884,83,4.372727272727272,0.33790800254184306,0.8181818181818182,0.9816498172140428,11
SW9 0ST,4.243113772455089,0.5534643404362002,0.9820359281437125,0.9214515388561834,167,4.327272727272728,0.3660792072953421,0.8636363636363636,0.8750624353349112,66,4.359999999999999,0.35339622081862865,0.9,0.9944289260117534,10
SW9 0SU,4.221387283236994,0.6343412030842447,0.9942196531791907,0.9244552753503735,173,4.28,0.3788453636034227,0.9058823529411765,0.9209664878314973,85,4.3125,0.3758324094593228,0.875,0.9910312089651149,8
SW9 0SW,4.243452380952381,0.5510621079521295,0.9702380952380952,0.9248763972319918,168,4.2518518518518515,0.5279868282879436,0.8888888888888888,0.9248491292906567,54,4.4,0.31622776601683794,0.7692307692307693,0.9268086959962984,13
SW9 0SZ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0TA,4.253333333333333,0.5546404387169788,1.006060606060606,0.9139632917921446,165,4.299999999999999,0.374958743605134,0.9019607843137255,0.8845181484189835,102,4.29375,0.41867847647886874,1.0,0.9660917830792959,16
SW9 0TB,4.2325842696629215,0.6276627402175258,1.0112359550561798,0.9143474351395415,178,4.306603773584905,0.37372484605261796,0.9150943396226415,0.9062526140867588,106,4.2153846153846155,0.43559567231962903,1.2307692307692308,0.9268086959962984,13
SW9 0TD,4.267549668874171,0.4480401274996355,0.9801324503311258,0.912653265123155,151,4.2575,0.528125616370449,0.975,0.9195177108206347,40,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0TE,4.233757961783439,0.56744525773783,0.9808917197452229,0.9161747228643743,157,4.309183673469387,0.38182598041296933,0.8775510204081632,0.8765596541405436,98,4.245454545454546,0.42276148444160894,1.0,1.0,11
SW9 0TF,4.275324675324675,0.5495466566942983,1.0,0.9074852129730301,154,4.293814432989691,0.38073788911295076,0.9072164948453608,0.8907215500509044,97,4.353846153846154,0.38598525280717055,0.8076923076923077,0.9389027966400257,26
SW9 0TG,4.272368421052631,0.5520818358117319,1.0,0.906196475925686,152,4.293814432989691,0.38073788911295076,0.9072164948453608,0.8907215500509044,97,4.368,0.38699698534570864,0.84,0.9433981132056605,25
SW9 0TH,4.267763157894737,0.5559553526411621,0.9868421052631579,0.898761783297481,152,4.298947368421052,0.38301567570890066,0.8842105263157894,0.8856198441761881,95,4.344827586206897,0.3756767292847779,0.7586206896551724,0.9124211282466753,29
SW9 0TJ,4.275324675324675,0.5495466566942983,1.0,0.9074852129730301,154,4.293814432989691,0.38073788911295076,0.9072164948453608,0.8907215500509044,97,4.353846153846154,0.38598525280717055,0.8076923076923077,0.9389027966400257,26
SW9 0TL,4.271333333333334,0.5556707859617641,1.0,0.9048712318936463,150,4.298947368421052,0.38301567570890066,0.8842105263157894,0.8856198441761881,95,4.344827586206897,0.3756767292847779,0.7586206896551724,0.9124211282466753,29
SW9 0TN,4.271710526315789,0.551988310073682,1.0,0.906196475925686,152,4.298947368421052,0.38301567570890066,0.8842105263157894,0.8856198441761881,95,4.355555555555555,0.3785938897200182,0.7777777777777778,0.9336995618478526,27
SW9 0TP,4.238271604938271,0.5594069400090845,0.9629629629629629,0.9115469677400804,162,4.286170212765957,0.3763437755334209,0.8829787234042553,0.8781258510573112,94,4.372727272727272,0.33790800254184306,0.8181818181818182,0.9816498172140428,11
SW9 0TQ,4.268387096774194,0.5504136388738924,1.0,0.9045340337332909,155,4.298947368421052,0.38301567570890066,0.8842105263157894,0.8856198441761881,95,4.367857142857143,0.37717622507510296,0.8214285714285714,0.944911182523068,28
SW9 0TR,4.2675,0.5562170066534878,1.0125,0.9110606162824078,160,4.3088235294117645,0.37970883612705736,0.8823529411764706,0.8821005268934596,102,4.3238095238095235,0.40237390808147816,0.8095238095238095,0.9283882603225667,21
SW9 0TS,4.238787878787878,0.5545364883624441,0.9575757575757575,0.9129923673412367,165,4.272222222222221,0.3789482125769047,0.8555555555555555,0.8812798546841745,90,4.372727272727272,0.33790800254184306,0.8181818181818182,0.9816498172140428,11
SW9 0TT,4.238271604938271,0.5594069400090845,0.9629629629629629,0.9115469677400804,162,4.2915789473684205,0.3797152230499871,0.8842105263157894,0.8856198441761881,95,4.33,0.35292429153510474,1.1,0.9944289260117533,10
SW9 0TU,4.234999999999999,0.5621387729022078,0.95625,0.9135381145811339,160,4.3040816326530615,0.3815103915156445,0.8877551020408163,0.8837904899512893,98,4.263636363636364,0.4006812380751744,1.1818181818181819,0.9816498172140429,11
SW9 0TW,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0TX,4.243030303030302,0.5561435420105403,0.9696969696969697,0.9134779585646522,165,4.293814432989691,0.37854282920102833,0.8969072164948454,0.883701213675497,97,4.372727272727272,0.33790800254184306,0.8181818181818182,0.9816498172140428,11
SW9 0TY,4.239506172839506,0.560540779783388,0.9691358024691358,0.915178016190794,162,4.2989999999999995,0.37779129506416986,0.91,0.8887057892227211,100,4.216666666666667,0.41523998172652216,1.0833333333333333,0.9962049198956219,12
SW9 0TZ,4.242168674698795,0.5545668212715242,0.963855421686747,0.9138103129541362,166,4.293939393939394,0.3746612570228134,0.898989898989899,0.886347118336063,99,4.372727272727272,0.33790800254184306,0.8181818181818182,0.9816498172140428,11
SW9 0UA,4.263924050632911,0.55993838997195,1.0063291139240507,0.9064302169102,158,4.295833333333333,0.3822142322026295,0.8958333333333334,0.8882764703172645,96,4.338461538461539,0.3688652036469941,0.7307692307692307,0.9190295885418405,26
SW9 0UB,4.271523178807947,0.5538203659964975,0.9933774834437086,0.9055141356652721,151,4.298947368421052,0.38301567570890066,0.8842105263157894,0.8856198441761881,95,4.355555555555555,0.3836397883164456,0.8148148148148148,0.9214135059802677,27
SW9 0UD,4.243589743589744,0.5676413551029907,0.9935897435897436,0.9193040486311433,156,4.303061224489796,0.3803021266744696,0.8877551020408163,0.8837904899512893,98,4.23076923076923,0.39239566635522233,1.0,1.0,13
SW9 0UE,4.2377358490566035,0.565649536495073,0.9811320754716981,0.9172861604576753,159,4.306060606060606,0.38114172783570693,0.8888888888888888,0.8793421577437804,99,4.225,0.4092676385936225,1.0833333333333333,0.9962049198956219,12
SW9 0UF,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0UG,4.247770700636942,0.5650715846711026,0.9681528662420382,0.9158181305679576,157,4.309278350515464,0.38380834904578465,0.865979381443299,0.8735567380373451,97,4.225,0.4092676385936225,1.0833333333333333,0.9962049198956219,12
SW9 0UH,4.262987012987013,0.5471197666379103,0.9805194805194806,0.9108695782091517,154,4.3051546391752575,0.38170973211018455,0.8969072164948454,0.883701213675497,97,4.304545454545454,0.35920185693558715,0.7727272727272727,0.9223065383316712,22
SW9 0UJ,4.2375,0.562871121457718,0.98125,0.9143982796552484,160,4.296808510638297,0.3822548065506715,0.8617021276595744,0.8749938719267712,94,4.377777777777777,0.338296385503074,1.0,1.0,9
SW9 0UL,4.255421686746987,0.5536113968103887,1.0060240963855422,0.9111896183714816,166,4.299999999999999,0.374958743605134,0.9019607843137255,0.8845181484189835,102,4.335294117647059,0.440086889816358,0.9411764705882353,0.9663454503498037,17
SW9 0UN,4.272368421052631,0.5520818358117319,1.0,0.906196475925686,152,4.308,0.3842032290495763,0.88,0.8908060134144548,100,4.348148148148148,0.3786315139575988,0.8518518518518519,0.9073928715621605,27
SW9 0UP,4.2389221556886225,0.6419895937490513,1.0,0.9117704213259056,167,4.299999999999999,0.374958743605134,0.9019607843137255,0.8845181484189835,102,4.317647058823529,0.43045803238766356,0.8823529411764706,0.9275204136012635,17
SW9 0UQ,4.263057324840764,0.5625362238141238,0.9808917197452229,0.9161747228643743,157,4.3051546391752575,0.38170973211018455,0.8969072164948454,0.883701213675497,97,4.257142857142857,0.38970261978607723,0.9285714285714286,0.9972489631508746,14
SW9 0UR,4.261728395061728,0.5550598202297056,1.0061728395061729,0.9088721669760211,162,4.297938144329897,0.38078301494073225,0.9072164948453608,0.8907215500509045,97,4.3315789473684205,0.41640342561690946,0.8947368421052632,0.936585811581694,19
SW9 0US,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0UT,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0UU,4.24140127388535,0.5655771486048635,0.9745222929936306,0.9195110502953302,157,4.305208333333333,0.38371310326080227,0.8645833333333334,0.8780335884555557,96,4.245454545454546,0.42276148444160894,1.0,1.0,11
SW9 0UW,4.272368421052631,0.5520818358117319,1.0,0.906196475925686,152,4.293814432989691,0.38073788911295076,0.9072164948453608,0.8907215500509044,97,4.368,0.38699698534570864,0.84,0.9433981132056605,25
SW9 0UX,4.2619354838709675,0.5658313006062018,0.9806451612903225,0.9150329476853888,155,4.3051546391752575,0.38170973211018455,0.8969072164948454,0.883701213675497,97,4.2625,0.37925365302569375,1.0,0.9660917830792959,16
SW9 0UY,4.246913580246914,0.5625113210185718,0.9753086419753086,0.9187529847601029,162,4.297999999999999,0.37818813126043843,0.91,0.8887057892227213,100,4.325,0.4139243087006769,0.875,0.9574271077563381,16
SW9 0UZ,4.268944099378881,0.5543279743126718,1.0062111801242235,0.9117078370422311,161,4.297999999999999,0.37818813126043843,0.91,0.8887057892227213,100,4.334999999999999,0.40558599581346494,0.85,0.9333020044867296,20
SW9 0WA,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WB,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WD,4.267549668874171,0.4480401274996355,0.9801324503311258,0.912653265123155,151,4.2575,0.528125616370449,0.975,0.9195177108206347,40,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0WE,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WF,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WG,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WH,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WJ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WL,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WN,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WP,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WQ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WR,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WS,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WT,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WU,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WW,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WX,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WY,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0WZ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0XA,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0XB,4.263945578231292,0.4511698004064625,0.9727891156462585,0.9137127199920334,147,4.270731707317073,0.5372354709245399,0.975609756097561,0.9079593845004517,41,4.45,0.28382310609877337,0.5,0.8498365855987975,10
SW9 0XD,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0XE,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0XF,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0XG,4.29020979020979,0.5263901361124034,1.006993006993007,0.9076862979266082,143,4.303157894736842,0.38742264336415,0.8736842105263158,0.8901602206148405,95,4.303125,0.36076143020534984,0.828125,0.8647357152002322,64
SW9 0XH,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
SW9 0XJ,4.258227848101265,0.5591411965602975,0.9810126582278481,0.913253573226365,158,4.311340206185566,0.3832091162852519,0.8865979381443299,0.8765021470285767,97,4.192857142857142,0.40280609137989365,0.9285714285714286,0.9972489631508746,14
